导演,庄训鑫,/celebrity/1329517/
编剧1,周旭明,/celebrity/1315888/
编剧2,陈淑贤,/celebrity/1280439/
演员1,张翰,/celebrity/1031500/
演员2,贾青,/celebrity/1316004/
演员3,陈乔恩,/celebrity/1022095/
演员4,宋轶,/celebrity/1319273/
演员5,谭凯,/celebrity/1275687/
演员6,刘长德,/celebrity/1317982/
演员7,郭子千,/celebrity/1349904/
演员8,姚卓君,/celebrity/1320249/
演员9,孙玮,/celebrity/1324464/
演员10,周家怡,/celebrity/1321491/
演员11,任东霖,/celebrity/1021981/
演员12,王浩男,/celebrity/1365305/
总评价数,1236
评价1,7.9%
评价2,14.3%
评价3,29.3%
评价4,26.4%
评价5,22.1%
标签1,剧情
播出时间,2017-10-09(中国大陆)
