导演,唐韬,/celebrity/1376959/
编剧1,吕伏阳,/celebrity/1375177/
编剧2,王丹,/celebrity/1376965/
编剧3,张高兴,/celebrity/1376966/
编剧4,董游,/celebrity/1376964/
演员1,孙天宇,/celebrity/1365066/
演员2,周梓琦,/celebrity/1365072/
演员3,梁振锋,/celebrity/1376960/
演员4,斌巴才仁,/celebrity/1365076/
演员5,黄霄雲,/celebrity/1365073/
演员6,蒲悦,/celebrity/1365074/
演员7,刘俊昊,/celebrity/1361735/
演员8,周子琰,/celebrity/1376961/
演员9,赛可,/celebrity/1376962/
演员10,苏诗丁,/celebrity/1365071/
演员11,王誉璇,/celebrity/1376963/
总评价数,2025
评价1,39.4%
评价2,34.2%
评价3,19.0%
评价4,4.8%
评价5,2.6%
标签1,剧情
标签2,喜剧
标签3,歌舞
播出时间,2017-07-03(中国大陆)
