导演,尤小刚 / 许永昌,/celebrity/1274831/
编剧1,李正虎,/celebrity/1335139/
演员1,黄维德,/celebrity/1030201/
演员2,何晟铭,/celebrity/1313000/
演员3,牟星,/celebrity/1336748/
演员4,王斑,/celebrity/1314036/
演员5,石兆琪,/celebrity/1315058/
演员6,冯恩鹤,/celebrity/1313877/
演员7,周庭伊,/celebrity/1319531/
演员8,曹克难,/celebrity/1323922/
演员9,唐宸禹,/celebrity/1046624/
演员10,李国华,/celebrity/1325189/
演员11,王帅博,/celebrity/1376916/
演员12,缪海梅,/celebrity/1369345/
演员13,胡译仁,/celebrity/1376917/
演员14,李珂如,/celebrity/1376918/
总评价数,802
评价1,8.4%
评价2,10.5%
评价3,22.1%
评价4,10.5%
评价5,48.4%
标签1,剧情
播出时间,2017-07-14(中国大陆)
