导演,卫翰韬 / 邓衍成,/celebrity/1318367/
编剧1,钱晶晶,/subject_search?search_text=%E9%92%B1%E6%99%B6%E6%99%B6
编剧2,徐子元,/subject_search?search_text=%E5%BE%90%E5%AD%90%E5%85%83
编剧3,桐华,/celebrity/1319426/
演员1,冯绍峰,/celebrity/1275721/
演员2,郭碧婷,/celebrity/1274514/
演员3,王阳明,/celebrity/1315994/
演员4,王萌黎,/celebrity/1318127/
演员5,隋咏良,/celebrity/1335470/
演员6,郭晓婷,/celebrity/1312690/
演员7,王梓薇,/celebrity/1368161/
演员8,黄明,/celebrity/1275882/
演员9,王彦霖,/celebrity/1350317/
演员10,李子峰,/celebrity/1326498/
总评价数,2076
评价1,5.0%
评价2,2.5%
评价3,13.1%
评价4,24.1%
评价5,55.3%
标签1,爱情
标签2,奇幻
播出时间,2017-02-06(中国大陆)
