导演,林健龙,/celebrity/1310238/
编剧1,王文通,/celebrity/1356783/
编剧2,包小拳,/celebrity/1375481/
编剧3,羽生烟,/celebrity/1375482/
演员1,祝绪丹,/celebrity/1361028/
演员2,熊梓淇,/celebrity/1361765/
演员3,李俊辰,/celebrity/1375483/
演员4,鲍天琦,/celebrity/1351898/
演员5,孙博豪,/celebrity/1375484/
演员6,邱浩轩,/celebrity/1375485/
演员7,张南,/celebrity/1375486/
演员8,黄天崎,/celebrity/1361125/
演员9,高雄,/celebrity/1313798/
演员10,邵美琪,/celebrity/1152997/
演员11,石天琦,/celebrity/1319281/
演员12,童彤,/celebrity/1352707/
演员13,白茹,/celebrity/1324271/
演员14,费龙,/celebrity/1375487/
演员15,赵菲,/celebrity/1375488/
演员16,钟久夫,/celebrity/1375489/
演员17,卢星宇,/celebrity/1314229/
演员18,方小熙,/celebrity/1362271/
演员19,陈洁玲,/celebrity/1351138/
总评价数,816
评价1,7.7%
评价2,24.4%
评价3,46.2%
评价4,15.4%
评价5,6.4%
标签1,悬疑
标签2,奇幻
标签3,古装
播出时间,2017-04-24(中国大陆)
