导演,林玉芬 / 梁胜权 / 余翠华 / 任海涛,/celebrity/1351447/
编剧1,韩佩贞,/celebrity/1381377/
编剧2,饶俊,/celebrity/1355314/
编剧3,李定桦,/subject_search?search_text=%E6%9D%8E%E5%AE%9A%E6%A1%A6
编剧4,十四夜,/celebrity/1376842/
编剧5,陈文娟,/subject_search?search_text=%E9%99%88%E6%96%87%E5%A8%9F
编剧6,董欣如,/subject_search?search_text=%E8%91%A3%E6%AC%A3%E5%A6%82
演员1,刘诗诗,/celebrity/1274533/
演员2,陈伟霆,/celebrity/1275970/
演员3,徐海乔,/celebrity/1313237/
演员4,韩雪,/celebrity/1276079/
演员5,黄梦莹,/celebrity/1349244/
演员6,刘奕君,/celebrity/1322731/
演员7,韩栋,/celebrity/1315429/
演员8,郑业成,/celebrity/1342439/
演员9,曾黎,/celebrity/1053438/
演员10,高一清,/celebrity/1376372/
演员11,龚俊,/celebrity/1359728/
演员12,张赫,/celebrity/1317745/
演员13,季晨,/celebrity/1323190/
演员14,徐嘉苇,/celebrity/1317598/
演员15,汤晶媚,/celebrity/1317481/
演员16,刘颖伦,/celebrity/1361326/
演员17,徐沐婵,/celebrity/1378741/
演员18,马春瑞,/celebrity/1351986/
演员19,李呈媛,/celebrity/1312835/
演员20,方晓莉,/celebrity/1336627/
演员21,毛方圆,/celebrity/1323327/
演员22,徐剑,/celebrity/1376843/
演员23,苏航,/celebrity/1376846/
演员24,杨韬歌,/celebrity/1374527/
演员25,张弓,/celebrity/1324373/
总评价数,20583
评价1,15.9%
评价2,16.2%
评价3,31.2%
评价4,19.7%
评价5,17.0%
标签1,剧情
标签2,爱情
标签3,古装
播出时间,2017-07-13(中国大陆)
