导演,韩洋,/celebrity/1373253/
编剧1,刘飞,/celebrity/1374403/
编剧2,刘辰光,/celebrity/1374401/
编剧3,施适,/celebrity/1374402/
编剧4,郭敬明,/celebrity/1313751/
演员1,陈学冬,/celebrity/1326363/
演员2,郑爽,/celebrity/1275765/
演员3,白敬亭,/celebrity/1342133/
演员4,夏梓桐,/celebrity/1275936/
演员5,柴碧云,/celebrity/1319610/
演员6,庞瀚辰,/celebrity/1356789/
演员7,王玉雯,/celebrity/1360248/
演员8,张超,/celebrity/1325810/
演员9,郑合惠子,/celebrity/1349498/
演员10,黄晋琨,/celebrity/1318800/
演员11,何佳宣,/celebrity/1374399/
演员12,张寥,/celebrity/1374400/
演员13,宋涛,/celebrity/1354467/
演员14,倪景阳,/celebrity/1312836/
演员15,商侃,/celebrity/1326574/
演员16,李现,/celebrity/1324619/
演员17,胡一天,/celebrity/1371361/
总评价数,25915
评价1,5.4%
评价2,6.6%
评价3,24.3%
评价4,27.5%
评价5,36.2%
标签1,剧情
标签2,爱情
播出时间,2017-06-11(中国大陆)
