导演,赵宝刚,/celebrity/1274699/
编剧1,冯骥,/celebrity/1322804/
编剧2,尚伟,/celebrity/1379152/
编剧3,黄小玮,/celebrity/1379151/
演员1,高旻睿,/celebrity/1354816/
演员2,王阳,/celebrity/1323174/
演员3,徐洋,/celebrity/1374927/
演员4,刘璐,/celebrity/1376836/
演员5,王佳宇,/celebrity/1361608/
演员6,金禹伯,/celebrity/1376825/
演员7,张家鼎,/celebrity/1364067/
演员8,韩宇辰,/celebrity/1376828/
演员9,袁布,/celebrity/1376831/
演员10,王强,/celebrity/1313047/
演员11,周放,/celebrity/1313964/
演员12,滕旋,/celebrity/1323300/
演员13,李崇霄,/celebrity/1275544/
演员14,刘丕中,/celebrity/1371230/
演员15,王志刚,/celebrity/1323490/
演员16,张页川,/celebrity/1329115/
演员17,陈姗姗,/celebrity/1323071/
演员18,魏大鸣,/celebrity/1327203/
演员19,塔拉,/celebrity/1373011/
总评价数,2720
评价1,9.9%
评价2,15.2%
评价3,26.1%
评价4,21.9%
评价5,26.9%
标签1,剧情
播出时间,2017-07-27(中国大陆)
