导演,黄伟杰,/celebrity/1359281/
编剧1,刘芳,/celebrity/1362354/
演员1,戚薇,/celebrity/1313916/
演员2,吴奇隆,/celebrity/1042466/
演员3,左航,/celebrity/1372746/
演员4,任言恺,/celebrity/1336829/
演员5,邓萃雯,/celebrity/1160170/
演员6,王霏,/celebrity/1373433/
演员7,卫莱,/celebrity/1326121/
演员8,吴华新,/celebrity/1318829/
演员9,蔚雨芯,/celebrity/1351139/
演员10,赵奕欢,/celebrity/1315294/
演员11,王彩莉,/celebrity/1363162/
演员12,张莉莎,/celebrity/1333915/
演员13,侯晨晨,/celebrity/1373432/
演员14,李祥祥,/celebrity/1340643/
演员15,李佳颖,/celebrity/1315012/
演员16,岳跃利,/celebrity/1313611/
总评价数,1763
评价1,9.8%
评价2,8.5%
评价3,30.1%
评价4,19.0%
评价5,32.7%
标签1,剧情
标签2,爱情
播出时间,2017-04-18(中国大陆)
