导演,洪金泼 / 梁国斌,/subject_search?search_text=%E6%B4%AA%E9%87%91%E6%B3%BC
编剧1,孙浩浩,/celebrity/1321629/
编剧2,黄安培,/subject_search?search_text=%E9%BB%84%E5%AE%89%E5%9F%B9
编剧3,苏锐洪,/subject_search?search_text=%E8%8B%8F%E9%94%90%E6%B4%AA
编剧4,陈宝华,/celebrity/1320717/
编剧5,杨牧天,/subject_search?search_text=%E6%9D%A8%E7%89%A7%E5%A4%A9
演员1,王阳,/celebrity/1323174/
演员2,罗仲谦,/celebrity/1313369/
演员3,朱锐,/celebrity/1339315/
演员4,苏丽珊,/celebrity/1352154/
演员5,罗嘉良,/celebrity/1038521/
演员6,廖碧儿,/celebrity/1215093/
演员7,刘松仁,/celebrity/1028689/
演员8,梁靖琪,/celebrity/1252695/
演员9,艾威,/celebrity/1314143/
演员10,郭政鸿,/celebrity/1044122/
演员11,曾志伟,/celebrity/1002862/
演员12,姜皓文,/celebrity/1317884/
演员13,任贤齐,/celebrity/1009888/
总评价数,1051
评价1,13.2%
评价2,32.3%
评价3,44.9%
评价4,7.8%
评价5,1.8%
标签1,剧情
标签2,悬疑
标签3,犯罪
播出时间,2017-03-01(中国大陆)
