导演,何澍培 / 牛牛,/celebrity/1322649/
编剧1,王文通,/celebrity/1356783/
编剧2,羽笙烟,/celebrity/1375659/
编剧3,丁小包,/celebrity/1375660/
编剧4,胥淋栖,/celebrity/1375661/
演员1,查杰,/celebrity/1363014/
演员2,朱戬,/celebrity/1361768/
演员3,熊梓淇,/celebrity/1361765/
演员4,陈雨成,/celebrity/1374377/
演员5,????薛翔匀,/celebrity/1374368/
演员6,刘彤,/celebrity/1374382/
演员7,虞祎杰,/celebrity/1374378/
演员8,黄千硕,/celebrity/1373702/
演员9,?梁博文,/celebrity/1374370/
演员10,刘羽中,/celebrity/1375658/
演员11,吕鋆峰,/celebrity/1361767/
演员12,冯建宇,/celebrity/1350303/
演员13,林枫松,/celebrity/1354568/
演员14,李孟羲,/celebrity/1374376/
演员15,王宇奇 Yuqi Wang,/subject_search?search_text=%E7%8E%8B%E5%AE%87%E5%A5%87%20Yuqi%20Wang
演员16,彭昱畅,/celebrity/1354775/
总评价数,2790
评价1,11.9%
评价2,17.9%
评价3,34.3%
评价4,20.9%
评价5,14.9%
标签1,剧情
标签2,古装
播出时间,2017-06-15(中国大陆)
