导演,宋洋,/celebrity/1040059/
编剧1,葛婉仪,/celebrity/1369950/
编剧2,七星,/celebrity/1374509/
编剧3,漠兮,/celebrity/1374510/
演员1,吴奇隆,/celebrity/1042466/
演员2,颖儿,/celebrity/1313265/
演员3,叶祖新,/celebrity/1316291/
演员4,任言恺,/celebrity/1336829/
演员5,米露,/celebrity/1345548/
演员6,杨菲洋,/celebrity/1325426/
演员7,徐开骋,/celebrity/1337019/
演员8,卫莱,/celebrity/1326121/
演员9,龙政璇,/celebrity/1374511/
演员10,张璇,/celebrity/1316390/
演员11,李芯逸,/celebrity/1312796/
演员12,李思阳,/celebrity/1358205/
演员13,夏若妍,/celebrity/1373323/
演员14,恬妞,/celebrity/1006142/
演员15,寇振海,/celebrity/1182844/
演员16,刘洁,/celebrity/1320879/
演员17,岳跃利,/celebrity/1313611/
演员18,夏力薪,/celebrity/1316645/
演员19,黎明明,/celebrity/1323838/
总评价数,2792
评价1,6.1%
评价2,8.4%
评价3,16.4%
评价4,23.4%
评价5,45.8%
标签1,剧情
标签2,爱情
播出时间,2017-06-11(中国大陆)
