"""20161214""",28
"""20161215""",23
"""20161216""",8
"""20161217""",4
"""20161218""",4
"""20161219""",1
"""20161220""",1
"""20161221""",1
"""20161222""",4
"""20161223""",35
"""20161224""",28
"""20161225""",12
"""20161226""",16
"""20161227""",10
"""20161228""",42
"""20161229""",28
"""20161230""",35
"""20161231""",12
"""20170101""",15
"""20170102""",4
"""20170103""",2
"""20170104""",4
"""20170105""",8
"""20170106""",7
"""20170107""",5
"""20170108""",4
"""20170109""",1
"""20170110""",4
"""20170111""",4
"""20170112""",4
"""20170113""",3
"""20170114""",5
"""20170115""",4
"""20170116""",3
"""20170117""",3
"""20170118""",6
"""20170119""",8
"""20170120""",7
"""20170121""",4
"""20170122""",5
"""20170123""",2
"""20170124""",3
"""20170125""",3
"""20170126""",3
"""20170127""",3
"""20170128""",4
"""20170129""",3
"""20170130""",4
"""20170131""",5
"""20170201""",5
"""20170202""",6
"""20170203""",5
"""20170204""",4
"""20170205""",5
"""20170206""",4
"""20170207""",4
"""20170208""",3
"""20170209""",4
"""20170210""",3
"""20170211""",4
"""20170212""",3
"""20170213""",4
"""20170214""",4
"""20170215""",7
"""20170216""",3
"""20170217""",3
"""20170218""",3
"""20170219""",3
"""20170220""",4
"""20170221""",3
"""20170222""",3
"""20170223""",2
"""20170224""",3
"""20170225""",3
"""20170226""",3
"""20170227""",2
"""20170228""",2
"""20170301""",1
"""20170302""",2
"""20170303""",3
"""20170304""",2
"""20170305""",2
"""20170306""",2
"""20170307""",2
"""20170308""",2
"""20170309""",4
"""20170310""",8
"""20170311""",3
"""20170312""",2
"""20170313""",3
"""20170314""",2
"""20170315""",4
"""20170316""",2
"""20170317""",2
"""20170318""",3
"""20170319""",4
"""20170320""",3
"""20170321""",83
"""20170322""",163
"""20170323""",170
"""20170324""",214
"""20170325""",242
"""20170326""",232
"""20170327""",157
"""20170328""",188
"""20170329""",210
"""20170330""",215
"""20170331""",193
"""20170401""",359
"""20170402""",154
"""20170403""",148
"""20170404""",162
"""20170405""",231
"""20170406""",278
"""20170407""",197
"""20170408""",255
"""20170409""",262
"""20170410""",178
"""20170411""",180
"""20170412""",210
"""20170413""",166
"""20170414""",167
"""20170415""",19
"""20170416""",2
"""20170417""",5
"""20170418""",2
"""20170419""",2
"""20170420""",3
"""20170421""",4
"""20170422""",4
"""20170423""",3
"""20170424""",7
"""20170425""",4
"""20170426""",3
"""20170427""",3
"""20170428""",3
"""20170429""",6
"""20170430""",6
"""20170501""",6
"""20170502""",8
"""20170503""",8
"""20170504""",8
"""20170505""",8
"""20170506""",8
"""20170507""",23
"""20170508""",14
"""20170509""",18
"""20170510""",13
"""20170511""",17
"""20170512""",6
"""20170513""",6
"""20170514""",8
"""20170515""",9
"""20170516""",7
"""20170517""",8
"""20170518""",7
"""20170519""",8
"""20170520""",7
"""20170521""",9
"""20170522""",8
"""20170523""",8
"""20170524""",7
"""20170525""",7
"""20170526""",8
"""20170527""",6
"""20170528""",7
"""20170529""",4
"""20170530""",4
"""20170531""",5
"""20170601""",5
"""20170602""",6
"""20170603""",7
"""20170604""",6
"""20170605""",8
"""20170606""",6
"""20170607""",4
"""20170608""",4
"""20170609""",4
"""20170610""",5
"""20170611""",8
"""20170612""",8
"""20170613""",7
"""20170614""",6
"""20170615""",6
"""20170616""",4
"""20170617""",6
"""20170618""",5
"""20170619""",5
"""20170620""",4
"""20170621""",3
"""20170622""",5
"""20170623""",75
"""20170624""",40
"""20170625""",39
"""20170626""",47
"""20170627""",33
"""20170628""",451
"""20170629""",388886
"""20170630""",388886
"""20170701""",359941
"""20170702""",359941
"""20170703""",808354
"""20170704""",3551448
"""20170705""",417784622
"""20170706""",1143384126
"""20170707""",2061753774
"""20170708""",4283824096
"""20170709""",4805765463
"""20170710""",6374690767
"""20170711""",7985534628
"""20170712""",10492774582
"""20170713""",13649087351
"""20170714""",16122014895
"""20170715""",21235563550
"""20170716""",21324099717
"""20170717""",25080051691
"""20170718""",28202103226
"""20170719""",31823578851
"""20170720""",33402160668
"""20170721""",33446695260
"""20170722""",38656485669
"""20170723""",36381808424
"""20170724""",42208323288
"""20170725""",41993204040
"""20170726""",42919926863
"""20170727""",35820695417
"""20170728""",19865933939
