导演,王伟,/celebrity/1364182/
编剧1,指纹,/celebrity/1380522/
编剧2,顾小白,/celebrity/1320930/
演员1,潘粤明,/celebrity/1046960/
演员2,王泷正,/celebrity/1328201/
演员3,梁缘,/celebrity/1376841/
演员4,吕晓霖,/celebrity/1321008/
演员5,尹姝贻,/celebrity/1375026/
演员6,侯雪龙,/celebrity/1369579/
演员7,宋乃刚,/celebrity/1380396/
演员8,王余阳,/celebrity/1380685/
演员9,博超,/celebrity/1381837/
演员10,李胜强,/celebrity/1381838/
演员11,韩烨州,/celebrity/1364200/
演员12,杨凯迪,/celebrity/1340268/
演员13,马薇,/celebrity/1336767/
演员14,张栋栋,/celebrity/1381839/
演员15,李振涛,/celebrity/1366289/
演员16,李胜荣,/celebrity/1380686/
演员17,张芯宁,/celebrity/1339092/
演员18,岳士涵,/celebrity/1380688/
演员19,吴文璟,/celebrity/1380689/
演员20,刘柏希,/celebrity/1380690/
演员21,黄伟,/celebrity/1381840/
演员22,孙蛟龙,/celebrity/1344879/
演员23,周军,/celebrity/1381841/
演员24,王政,/celebrity/1341325/
演员25,梁刚,/celebrity/1381842/
演员26,高梓刚,/celebrity/1360608/
演员27,刘辛格,/celebrity/1380691/
演员28,曾子建,/celebrity/1381142/
演员29,刘天蔚,/celebrity/1363033/
演员30,王剑明,/celebrity/1381843/
演员31,张兆忠,/celebrity/1381844/
演员32,张璐,/celebrity/1380692/
演员33,刘宣,/celebrity/1381845/
演员34,张伟,/celebrity/1381846/
演员35,鹿昊,/celebrity/1372815/
演员36,孙建江,/celebrity/1381847/
演员37,孙乐天,/celebrity/1374909/
演员38,张美琪,/celebrity/1380693/
演员39,国立刚,/celebrity/1381848/
演员40,杨大为,/celebrity/1361667/
演员41,宋永恒,/celebrity/1363553/
演员42,天笑,/celebrity/1381849/
演员43,秦海,/celebrity/1381850/
演员44,杨阳,/celebrity/1382547/
演员45,宁小花,/celebrity/1359076/
演员46,高果,/celebrity/1380694/
演员47,于京京,/celebrity/1381231/
总评价数,144486
评价1,62.0%
评价2,30.1%
评价3,6.6%
评价4,0.8%
评价5,0.5%
标签1,剧情
标签2,悬疑
标签3,犯罪
播出时间,2017-08-30(中国大陆)
