导演,赵小溪 / 赵小鸥,/celebrity/1323628/
编剧1,刘伯翰,/celebrity/1376874/
编剧2,龙小山,/celebrity/1376875/
编剧3,秦朗,/celebrity/1376876/
编剧4,周轶凡,/celebrity/1376877/
编剧5,黄花,/celebrity/1376878/
编剧6,廖宇嘉,/celebrity/1376879/
编剧7,天下霸唱,/celebrity/1340983/
演员1,王大陆,/celebrity/1341187/
演员2,金晨,/celebrity/1315103/
演员3,王栎鑫,/celebrity/1322486/
演员4,张博宇,/celebrity/1326519/
演员5,张鑫,/celebrity/1376456/
演员6,李世鹏,/celebrity/1323839/
演员7,刘锐,/celebrity/1326921/
演员8,曾梦雪,/celebrity/1376370/
演员9,许奕,/celebrity/1376371/
演员10,刘羽琦,/celebrity/1314462/
演员11,高一清,/celebrity/1376372/
演员12,姜汉娜,/celebrity/1347989/
演员13,罗光旭,/celebrity/1378577/
演员14,钟卫华,/celebrity/1348300/
演员15,徐箭,/celebrity/1318076/
演员16,陈依莎,/celebrity/1324161/
演员17,肖飞,/celebrity/1349513/
演员18,王侃,/celebrity/1360590/
演员19,宋词,/celebrity/1358614/
演员20,宁子,/celebrity/1344578/
演员21,翟红玉,/celebrity/1354728/
演员22,王从懿,/celebrity/1379221/
演员23,朱子岩,/celebrity/1318056/
演员24,樊力哲,/celebrity/1379222/
演员25,陈子妍,/celebrity/1379223/
演员26,李亚真,/celebrity/1352384/
演员27,杨苏,/celebrity/1358419/
演员28,陈国豪,/subject_search?search_text=%E9%99%88%E5%9B%BD%E8%B1%AA
演员29,李勇,/subject_search?search_text=%E6%9D%8E%E5%8B%87
演员30,陈龙,/subject_search?search_text=%E9%99%88%E9%BE%99
演员31,黄卫,/celebrity/1355807/
演员32,孙率航,/celebrity/1350378/
演员33,王翀,/celebrity/1329159/
演员34,郑昊,/celebrity/1317855/
演员35,田家达,/celebrity/1324860/
演员36,冯博,/subject_search?search_text=%E5%86%AF%E5%8D%9A
演员37,贾方,/subject_search?search_text=%E8%B4%BE%E6%96%B9
演员38,赵蕴卓,/celebrity/1366415/
演员39,陈龙2,/subject_search?search_text=%E9%99%88%E9%BE%992
演员40,冉晓东,/celebrity/1379225/
演员41,计林,/celebrity/1379226/
演员42,赵小溪,/celebrity/1323628/
演员43,赵小鸥,/celebrity/1275612/
演员44,刘世兵,/celebrity/1379227/
演员45,郝江华,/celebrity/1379228/
演员46,郑雪峰,/subject_search?search_text=%E9%83%91%E9%9B%AA%E5%B3%B0
演员47,孙祥君,/subject_search?search_text=%E5%AD%99%E7%A5%A5%E5%90%9B
总评价数,15517
评价1,1.8%
评价2,2.8%
评价3,7.0%
评价4,15.7%
评价5,72.7%
标签1,动作
标签2,悬疑
标签3,惊悚
标签4,奇幻
标签5,冒险
播出时间,2017-07-03(中国大陆)
