导演,刘江,/celebrity/1316794/
编剧1,林和平,/celebrity/1318264/
编剧2,何可可,/celebrity/1339571/
演员1,王千源,/celebrity/1314827/
演员2,刘诗诗,/celebrity/1274533/
演员3,张晞临,/celebrity/1314257/
演员4,曹炳琨,/celebrity/1313383/
演员5,任正斌,/celebrity/1316623/
演员6,王绘春,/celebrity/1313031/
演员7,田小洁,/celebrity/1314851/
演员8,屠洪刚,/celebrity/1339725/
演员9,刚毅,/celebrity/1317991/
演员10,李梦,/celebrity/1317539/
演员11,王紫齐,/subject_search?search_text=%E7%8E%8B%E7%B4%AB%E9%BD%90
总评价数,8869
评价1,20.1%
评价2,15.2%
评价3,33.7%
评价4,22.3%
评价5,8.8%
标签1,剧情
标签2,悬疑
播出时间,2017-03-03(中国大陆)
