导演,成志超 / 戴小哲,/celebrity/1360427/
编剧1,柴靖杰,/celebrity/1319066/
演员1,王俊凯,/celebrity/1339594/
演员2,王源,/celebrity/1339808/
演员3,易烊千玺,/celebrity/1340022/
演员4,薛之谦,/celebrity/1317294/
演员5,张子枫,/celebrity/1274254/
演员6,李小璐,/celebrity/1027770/
演员7,唐禹哲,/celebrity/1312819/
演员8,李菲儿,/celebrity/1313954/
演员9,李世鹏,/celebrity/1323839/
演员10,程砚秋,/celebrity/1342493/
演员11,丁程鑫,/celebrity/1376434/
演员12,宋祖儿,/celebrity/1324173/
演员13,李俊浩,/celebrity/1354066/
总评价数,11125
评价1,12.3%
评价2,11.9%
评价3,26.7%
评价4,17.6%
评价5,31.5%
标签1,剧情
标签2,运动
播出时间,2017-07-09(中国大陆)
