导演,柯政铭,/celebrity/1360043/
编剧1,张佳,/celebrity/1340259/
演员1,白客,/celebrity/1332932/
演员2,孔连顺,/celebrity/1339768/
演员3,郑合惠子,/celebrity/1349498/
演员4,陈钰琪,/celebrity/1364925/
演员5,易小星,/celebrity/1317854/
演员6,于白水,/celebrity/1366249/
演员7,李雨奚,/celebrity/1371168/
演员8,魏大勋,/celebrity/1314064/
演员9,周琦,/celebrity/1321809/
演员10,刘杰毅,/celebrity/1363834/
演员11,张轶峰,/celebrity/1331161/
演员12,赖艺,/celebrity/1371262/
演员13,徐超,/subject_search?search_text=%E5%BE%90%E8%B6%85
演员14,李恒建,/celebrity/1365994/
总评价数,3647
评价1,12.8%
评价2,29.1%
评价3,35.1%
评价4,16.6%
评价5,6.4%
标签1,喜剧
播出时间,2017-03-28(中国大陆)
