导演,王伟民,/celebrity/1330687/
编剧1,张强,/celebrity/1322714/
演员1,印小天,/celebrity/1274888/
演员2,陈瑾,/celebrity/1309215/
演员3,巫刚,/celebrity/1312271/
演员4,瑛子,/celebrity/1319529/
演员5,刘之冰,/celebrity/1316135/
演员6,孔琳,/celebrity/1015186/
演员7,徐小明,/celebrity/1299583/
演员8,龚慈恩,/celebrity/1313657/
演员9,高珑珂,/celebrity/1376687/
演员10,肖荣生,/celebrity/1315263/
演员11,张汇仓,/celebrity/1316007/
演员12,谭洋,/celebrity/1323370/
演员13,刘凯,/celebrity/1376630/
演员14,于笑,/celebrity/1328745/
演员15,伍麟凯,/celebrity/1335184/
演员16,陈牧扬,/celebrity/1323990/
演员17,徐伟栋,/celebrity/1336685/
演员18,刘永,/celebrity/1005636/
总评价数,1705
评价1,12.3%
评价2,9.9%
评价3,28.0%
评价4,19.8%
评价5,30.0%
标签1,剧情
播出时间,2017-06-22(中国大陆)
