导演,郑伟文,/celebrity/1275227/
编剧1,陈宝华,/celebrity/1320717/
演员1,王丽坤,/celebrity/1313574/
演员2,郑元畅,/celebrity/1275025/
演员3,丁子峻,/celebrity/1299287/
演员4,白冰,/celebrity/1275547/
演员5,张晓龙,/celebrity/1317289/
演员6,姜宏波,/celebrity/1274900/
演员7,熊乃瑾,/celebrity/1314041/
演员8,母其弥雅,/celebrity/1343228/
演员9,何建泽,/celebrity/1276153/
演员10,夏铭浩,/celebrity/1327993/
演员11,吕星辰,/celebrity/1330093/
演员12,郎月婷,/celebrity/1330484/
演员13,管轩,/celebrity/1380712/
演员14,南笙,/celebrity/1339697/
演员15,何彦霓,/celebrity/1323781/
演员16,刘美含,/celebrity/1326238/
演员17,石洋子,/celebrity/1344493/
演员18,李政阳,/celebrity/1375318/
演员19,丁一,/celebrity/1353670/
演员20,纪宁,/celebrity/1318035/
演员21,朱泳腾,/celebrity/1275461/
演员22,荣梓杉,/celebrity/1352321/
演员23,王亭文,/celebrity/1379566/
总评价数,1322
评价1,11.9%
评价2,8.7%
评价3,28.6%
评价4,26.2%
评价5,24.6%
标签1,科幻
标签2,奇幻
播出时间,2017-10-04(中国大陆)
