导演,王明台,/celebrity/1300400/
编剧1,林云海,/celebrity/1374075/
演员1,明道,/celebrity/1312782/
演员2,刘诗诗,/celebrity/1274533/
演员3,徐正溪,/celebrity/1313748/
演员4,江语晨,/celebrity/1028848/
演员5,汤甄,/celebrity/1322932/
演员6,洪冰瑶,/celebrity/1374076/
演员7,王允于路,/celebrity/1366406/
演员8,田淼,/celebrity/1354725/
演员9,葛蕾,/celebrity/1318259/
演员10,王萌黎,/celebrity/1318127/
演员11,吕佳容,/celebrity/1313986/
演员12,刘金,/celebrity/1355519/
演员13,安龙,/celebrity/1328746/
总评价数,2046
评价1,29.5%
评价2,19.7%
评价3,36.1%
评价4,4.9%
评价5,9.8%
标签1,剧情
标签2,爱情
播出时间,2017-05-22(中国大陆)
