导演,熊早,-1,-1,
编剧1,熊早,-1,-1,
演员1,王紫逸,7.340000000000001,6.725,
演员2,张宁江,7.94,5.9,
演员3,宣言,6.220000000000001,5.949999999999999,
演员4,洪涛,7.220000000000001,4.25,
演员5,马艺家,6.3,6.3,
演员6,高志强,,,
演员7,肖剑,/celebrity/1274646/
演员8,王放,/celebrity/1322026/
演员9,王笛,/celebrity/1317580/
演员10,方慧,/celebrity/1316977/
演员11,何音,/celebrity/1315278/
演员12,江佳奇,/celebrity/1312978/
演员13,彭澎,/subject_search?search_text=%E5%BD%AD%E6%BE%8E
演员14,马群博,/subject_search?search_text=%E9%A9%AC%E7%BE%A4%E5%8D%9A
演员15,王旭峰,/subject_search?search_text=%E7%8E%8B%E6%97%AD%E5%B3%B0
演员16,李波,/subject_search?search_text=%E6%9D%8E%E6%B3%A2
演员17,刘牧,/celebrity/1313315/
演员18,曹卫宇,/celebrity/1337942/
总评价数,784
评价1,20.5%
评价2,23.1%
评价3,19.2%
评价4,26.9%
评价5,10.3%
标签1,剧情
播出时间,2017-03-07(中国大陆)
