导演,赵宝刚,8.379999999999999,6.0,
编剧1,冯骥,7.62,5.625,
编剧2,尚伟,-1,-1,
编剧3,黄小玮,-1,-1,
演员1,高旻睿,-1,-1,
演员2,王阳,7.360000000000001,5.875,
演员3,徐洋,-1,-1,
演员4,刘璐,-1,-1,
演员5,王佳宇,5.533333333333334,6.5,
演员6,金禹伯,,,
演员7,张家鼎,/celebrity/1364067/
演员8,韩宇辰,/celebrity/1376828/
演员9,袁布,/celebrity/1376831/
演员10,王强,/celebrity/1313047/
演员11,周放,/celebrity/1313964/
演员12,滕旋,/celebrity/1323300/
演员13,李崇霄,/celebrity/1275544/
演员14,刘丕中,/celebrity/1371230/
演员15,王志刚,/celebrity/1323490/
演员16,张页川,/celebrity/1329115/
演员17,陈姗姗,/celebrity/1323071/
演员18,魏大鸣,/celebrity/1327203/
演员19,塔拉,/celebrity/1373011/
总评价数,2720
评价1,9.9%
评价2,15.2%
评价3,26.1%
评价4,21.9%
评价5,26.9%
标签1,剧情
播出时间,2017-07-27(中国大陆)
