导演,陈畅 / 于中中,-1,-1,
编剧1,陈成东,-1,-1,
编剧2,拉结,-1,-1,
编剧3,江霞,-1,-1,
编剧4,秦梦茜,-1,-1,
编剧5,张彦,-1,-1,
演员1,贾乃亮,7.8,4.825,
演员2,王晓晨,7.56,5.766666666666667,
演员3,代乐乐,8.32,5.950000000000001,
演员4,邓超,8.08,5.640000000000001,
演员5,闫妮,8.959999999999999,5.779999999999999,
演员6,陈赫,,,
演员7,梁超,/celebrity/1321201/
演员8,张超,/celebrity/1325810/
演员9,吴亚衡,/celebrity/1374427/
演员10,屈菁菁,/celebrity/1316540/
演员11,李茂,/celebrity/1326528/
演员12,谢楠,/celebrity/1313761/
演员13,王帅帅,/celebrity/1364834/
演员14,高鑫,/celebrity/1274776/
演员15,王姬,/celebrity/1275275/
演员16,毕彦君,/celebrity/1315636/
演员17,赵曼竹,/celebrity/1340706/
演员18,杨紫嫣,/celebrity/1276004/
演员19,李解,/celebrity/1315283/
演员20,张志忠,/celebrity/1316008/
演员21,田雷,/celebrity/1366396/
演员22,许可嘉,/celebrity/1340703/
总评价数,3389
评价1,6.6%
评价2,9.0%
评价3,17.0%
评价4,25.5%
评价5,42.0%
标签1,喜剧
标签2,爱情
播出时间,2017-07-02(中国大陆)
