导演,蔡岳勋 / 胡涵清,8.4,6.159999999999999,
编剧1,陈怡方,-1,-1,
演员1,黄磊,9.2,5.625,
演员2,赵又廷,7.74,4.925,
演员3,张钧甯,8.34,5.0,
演员4,海清,8.54,5.959999999999999,
演员5,何炅,9.000000000000002,7.066666666666666,
演员6,陈意涵,,,
演员7,马苏,/celebrity/1275459/
演员8,刘昊然,/celebrity/1336305/
演员9,萧敬腾,/celebrity/1262478/
演员10,任贤齐,/celebrity/1009888/
演员11,戚薇,/celebrity/1313916/
演员12,梁静,/celebrity/1274641/
演员13,应采儿,/celebrity/1019372/
演员14,徐娇,/celebrity/1023236/
演员15,胡冰卿,/celebrity/1341273/
演员16,吴昕,/celebrity/1318460/
演员17,王迅,/celebrity/1317139/
演员18,金士杰,/celebrity/1275482/
演员19,恬妞,/celebrity/1006142/
演员20,魏千翔,/celebrity/1323017/
演员21,叶青,/celebrity/1315746/
演员22,修杰楷,/celebrity/1275287/
演员23,宋洋,/celebrity/1316200/
演员24,杨谨华,/celebrity/1275050/
演员25,阚清子,/celebrity/1315471/
演员26,姚安濂,/celebrity/1275747/
演员27,马千壹,/celebrity/1375601/
总评价数,98857
评价1,3.0%
评价2,2.9%
评价3,5.3%
评价4,7.0%
评价5,81.7%
标签1,剧情
播出时间,2017-06-12(中国大陆)
