导演,管虎 / 费振翔,8.959999999999999,5.3999999999999995,
编剧1,冯骥,7.62,5.625,
编剧2,徐速,6.720000000000001,6.8,
编剧3,天下霸唱,6.68,5.5,
演员1,阮经天,8.2,5.85,
演员2,徐璐,7.74,5.88,
演员3,郝好,5.62,4.975,
演员4,刘潮,-1,-1,
演员5,尚铁龙,8.420000000000002,6.0600000000000005,
演员6,胡晓光,,,
演员7,李玉洁,/celebrity/1369029/
演员8,梁静,/celebrity/1274641/
演员9,于黛琴,/celebrity/1359099/
演员10,宋家腾,/celebrity/1348343/
演员11,李思博,/celebrity/1335267/
演员12,陈友旺,/celebrity/1325065/
演员13,王刚,/celebrity/1378583/
演员14,丁嘉文,/celebrity/1378579/
演员15,曹雪,/celebrity/1378580/
演员16,王文涛,/celebrity/1378581/
演员17,毕英杰,/celebrity/1378582/
演员18,高岛真一,/celebrity/1344119/
演员19,李子轩,/celebrity/1371133/
演员20,金钊,/celebrity/1374585/
演员21,孙垒,/celebrity/1378584/
演员22,夏丹,/celebrity/1378586/
演员23,刘恋,/celebrity/1378585/
演员24,周诗雅,/celebrity/1320887/
总评价数,23997
评价1,6.5%
评价2,13.5%
评价3,33.8%
评价4,29.4%
评价5,16.8%
标签1,剧情
标签2,悬疑
播出时间,2017-07-21(中国大陆)
