导演,丁黑,8.18,7.425000000000001,
编剧1,苏晓苑,6.44,6.324999999999999,
演员1,孙俪,8.76,5.525,
演员2,陈晓,7.9799999999999995,6.375,
演员3,何润东,7.9,5.699999999999999,
演员4,任重,8.379999999999999,6.35,
演员5,胡杏儿,8.26,4.666666666666667,
演员6,俞灏明,,,
演员7,张晨光,/celebrity/1275270/
演员8,曾淇,/celebrity/1363677/
演员9,周丽淇,/celebrity/1051459/
演员10,刘佩琦,/celebrity/1274585/
演员11,谢君豪,/celebrity/1157914/
演员12,万美汐,/celebrity/1318951/
演员13,高圣远,/celebrity/1036695/
演员14,李解,/celebrity/1315283/
演员15,张天阳,/celebrity/1339958/
演员16,李泽锋,/celebrity/1327766/
演员17,许诺,/celebrity/1357890/
演员18,侯长荣,/celebrity/1318807/
演员19,陈真希,/celebrity/1345382/
演员20,唐群,/celebrity/1316579/
演员21,龚慈恩,/celebrity/1313657/
演员22,谭希和,/celebrity/1325756/
演员23,田小冰,/celebrity/1352732/
演员24,奚美娟,/celebrity/1001714/
总评价数,49829
评价1,24.3%
评价2,34.2%
评价3,27.9%
评价4,8.8%
评价5,4.7%
标签1,剧情
标签2,古装
播出时间,2017-08-30(中国大陆)
