导演,谭友业 / 何振华 / 苏飞 / 公钰涵 / 海子 / 孙景岩 / 纪建新 / 张胜举,7.0,5.766666666666666,
编剧1,田卉群,-1,-1,
编剧2,江霞,-1,-1,
编剧3,吕菡子,-1,-1,
编剧4,王珏,-1,-1,
编剧5,杨雪帆,-1,-1,
编剧6,姜湛南,,,
编剧7,杨筱珺,/subject_search?search_text=%E6%9D%A8%E7%AD%B1%E7%8F%BA
编剧8,冷现辉,/subject_search?search_text=%E5%86%B7%E7%8E%B0%E8%BE%89
演员1,梁冠华,/celebrity/1275492/
演员2,周洁,/celebrity/1315858/
演员3,吴庆哲,/celebrity/1315708/
演员4,杨常青,/celebrity/1371032/
演员5,冉唯群,/celebrity/1371106/
演员6,王鸥,/celebrity/1275508/
演员7,文静,/celebrity/1331001/
演员8,陈玺旭,/celebrity/1367526/
演员9,许榕真,/celebrity/1316750/
演员10,须乾,/celebrity/1318788/
演员11,吴婷,/celebrity/1326075/
演员12,张博,/celebrity/1313598/
演员13,阮伟旌,/celebrity/1350929/
演员14,王建国,/celebrity/1323094/
演员15,康群智,/celebrity/1357214/
演员16,郭小安,/celebrity/1371046/
演员17,来源,/celebrity/1371108/
演员18,管舲帆,/celebrity/1371109/
演员19,张志伟,/celebrity/1363552/
演员20,胡顺儿,/celebrity/1355421/
演员21,白离卫,/celebrity/1371110/
演员22,芮伟航,/celebrity/1371115/
演员23,靳梦楠,/celebrity/1351319/
演员24,高艺,/celebrity/1371116/
演员25,王建新,/celebrity/1315700/
演员26,陈之辉,/celebrity/1317555/
演员27,宋轶,/celebrity/1319273/
演员28,梁大维,/celebrity/1313231/
演员29,夏德俊,/celebrity/1318160/
演员30,朱锐,/celebrity/1339315/
演员31,翁虹,/celebrity/1162012/
演员32,卓凡,/celebrity/1323829/
演员33,张冰,/celebrity/1338272/
演员34,梅年佳,/celebrity/1357512/
演员35,周钢,/celebrity/1371123/
演员36,彭国斌,/celebrity/1371124/
演员37,李子轩,/celebrity/1371133/
演员38,柯国庆,/celebrity/1371125/
演员39,王宝德,/celebrity/1367677/
演员40,傅虹均,/celebrity/1371126/
演员41,曲戈,/celebrity/1371127/
演员42,田重,/celebrity/1365003/
演员43,祖白旦·阿布都哈力克,/celebrity/1371128/
演员44,肖咏佳,/celebrity/1371129/
演员45,胡文珊,/celebrity/1371130/
演员46,冯琬晴,/celebrity/1371131/
总评价数,1959
评价1,9.9%
评价2,16.7%
评价3,41.7%
评价4,19.3%
评价5,12.5%
标签1,剧情
标签2,悬疑
标签3,古装
播出时间,2017-03-23(中国大陆)
