导演,叶昭仪 / 李文龙,7.2,5.6000000000000005,
编剧1,陈十三,8.52,5.7,
演员1,任嘉伦,6.04,5.5,
演员2,阚清子,8.02,4.5,
演员3,焦俊艳,8.08,5.58,
演员4,陈奕,6.459999999999999,5.866666666666667,
演员5,缪俊杰,6.799999999999999,6.800000000000001,
演员6,白冰,,,
演员7,李进荣,/celebrity/1325463/
演员8,王雨,/celebrity/1317931/
演员9,郭晓东,/celebrity/1274230/
演员10,曹馨月,/celebrity/1318471/
演员11,傅颖,/celebrity/1051442/
演员12,瞿澳晖,/celebrity/1315268/
演员13,刘海蓝,/celebrity/1326845/
演员14,张伦硕,/celebrity/1315516/
演员15,李若嘉,/celebrity/1318197/
演员16,关雪盈,/celebrity/1323785/
演员17,郑晓宁,/celebrity/1275706/
演员18,耿一正,/celebrity/1358750/
演员19,曹磊,/celebrity/1318195/
演员20,李茜,/celebrity/1352561/
演员21,卢映,/celebrity/1339488/
演员22,赵鑫菲,/celebrity/1371022/
演员23,李槐龙,/celebrity/1313972/
演员24,张家俊,/celebrity/1367337/
演员25,张琪,/celebrity/1371023/
演员26,黄海冰,/celebrity/1312939/
演员27,师艳波,/celebrity/1371024/
演员28,刘威,/celebrity/1313885/
演员29,张奚萌,/celebrity/1371025/
演员30,聂欢,/celebrity/1371026/
总评价数,2585
评价1,7.9%
评价2,14.9%
评价3,25.0%
评价4,20.6%
评价5,31.6%
标签1,剧情
标签2,古装
播出时间,2017-08-21(中国大陆)
