2016-07-09,13311
2016-07-10,8943
2016-07-11,10178
2016-07-12,25662
2016-07-13,17521
2016-07-14,8821
2016-07-15,18758
2016-07-16,17560
2016-07-17,23530
2016-07-18,26710
2016-07-19,15452
2016-07-20,32716
2016-07-21,25765
2016-07-22,18090
2016-07-23,15642
2016-07-24,18280
2016-07-25,12887
2016-07-26,24684
2016-07-27,13267
2016-07-28,19320
2016-07-29,14550
2016-07-30,11999
2016-07-31,38534
2016-08-01,46109
2016-08-02,39467
2016-08-03,40002
2016-08-04,30246
2016-08-05,25391
2016-08-06,35488
2016-08-07,25429
2016-08-08,16416
2016-08-09,24104
2016-08-10,17633
2016-08-11,16247
2016-08-12,8772
2016-08-13,11204
2016-08-14,7939
2016-08-15,7235
2016-08-16,9843
2016-08-17,19269
2016-08-18,14213
2016-08-19,10129
2016-08-20,6212
2016-08-21,10646
2016-08-22,13418
2016-08-23,20992
2016-08-24,49593
2016-08-25,75048
2016-08-26,157245
2016-08-27,107257
2016-08-28,87523
2016-08-29,93111
2016-08-30,66459
2016-08-31,83919
2016-09-01,41845
2016-09-02,30563
2016-09-03,16035
2016-09-04,22391
2016-09-05,26760
2016-09-06,23428
2016-09-07,24363
2016-09-08,22692
2016-09-09,34833
2016-09-10,38201
2016-09-11,38890
2016-09-12,28566
2016-09-13,27067
2016-09-14,30402
2016-09-15,39713
2016-09-16,68107
2016-09-17,39350
2016-09-18,26695
2016-09-19,31849
2016-09-20,47985
2016-09-21,40164
2016-09-22,30936
2016-09-23,35876
2016-09-24,36376
2016-09-25,57250
2016-09-26,64243
2016-09-27,42155
2016-09-28,25150
2016-09-29,18151
2016-09-30,24917
2016-10-01,26995
2016-10-02,44766
2016-10-03,30773
2016-10-04,28827
2016-10-05,46497
2016-10-06,58338
2016-10-07,124201
2016-10-08,231943
2016-10-09,253927
2016-10-10,214122
2016-10-11,219929
2016-10-12,330256
2016-10-13,349597
2016-10-14,391293
2016-10-15,509333
2016-10-16,418653
2016-10-17,341039
2016-10-18,256901
2016-10-19,282163
2016-10-20,337866
2016-10-21,394416
2016-10-22,317932
2016-10-23,286155
2016-10-24,264675
2016-10-25,247338
