2016-07-09,4470
2016-07-10,4462
2016-07-11,4153
2016-07-12,4612
2016-07-13,1973
2016-07-14,3846
2016-07-15,3506
2016-07-16,6084
2016-07-17,3863
2016-07-18,15228
2016-07-19,6348
2016-07-20,4292
2016-07-21,4295
2016-07-22,4841
2016-07-23,7524
2016-07-24,6032
2016-07-25,146580
2016-07-26,67022
2016-07-27,39448
2016-07-28,30026
2016-07-29,63072
2016-07-30,16884
2016-07-31,43798
2016-08-01,12421
2016-08-02,6472
2016-08-03,15550
2016-08-04,22638
2016-08-05,18308
2016-08-06,6822
2016-08-07,10480
2016-08-08,7719
2016-08-09,6273
2016-08-10,7858
2016-08-11,5664
2016-08-12,9700
2016-08-13,6398
2016-08-14,4085
2016-08-15,4466
2016-08-16,3175
2016-08-17,10991
2016-08-18,16301
2016-08-19,4822
2016-08-20,5331
2016-08-21,2915
2016-08-22,3084
2016-08-23,3530
2016-08-24,4471
2016-08-25,3306
2016-08-26,13640
2016-08-27,7653
2016-08-28,6383
2016-08-29,5420
2016-08-30,7280
2016-08-31,6120
2016-09-01,6577
2016-09-02,15649
2016-09-03,10563
2016-09-04,7833
2016-09-05,3229
2016-09-06,3464
2016-09-07,3345
2016-09-08,3332
2016-09-09,31085
2016-09-10,13754
2016-09-11,2576
2016-09-12,2778
2016-09-13,12656
2016-09-14,11802
2016-09-15,5426
2016-09-16,5201
2016-09-17,9600
2016-09-18,7452
2016-09-19,38614
2016-09-20,36811
2016-09-21,15948
2016-09-22,10594
2016-09-23,7157
2016-09-24,5661
2016-09-25,4112
2016-09-26,5762
2016-09-27,4649
2016-09-28,4520
2016-09-29,4053
2016-09-30,6810
2016-10-01,7042
2016-10-02,12589
2016-10-03,8931
2016-10-04,5266
2016-10-05,3520
2016-10-06,11282
2016-10-07,5550
2016-10-08,8209
2016-10-09,5172
2016-10-10,3382
2016-10-11,3890
2016-10-12,8884
2016-10-13,5591
2016-10-14,19933
2016-10-15,18840
2016-10-16,27848
2016-10-17,31669
2016-10-18,16006
2016-10-19,9254
2016-10-20,7544
2016-10-21,4840
2016-10-22,7742
2016-10-23,5324
2016-10-24,3535
2016-10-25,1899
2016-10-26,4057
2016-10-27,7247
2016-10-28,100984
2016-10-29,22264
2016-10-30,7020
2016-10-31,5409
2016-11-01,3677
2016-11-02,4321
2016-11-03,3597
2016-11-04,3534
2016-11-05,3732
2016-11-06,4666
2016-11-07,2882
2016-11-08,10057
2016-11-09,5107
2016-11-10,4189
2016-11-11,1858
2016-11-12,9095
2016-11-13,7643
2016-11-14,4321
2016-11-15,2977
2016-11-16,2151
2016-11-17,3707
2016-11-18,2223
2016-11-19,2288
2016-11-20,2100
2016-11-21,2520
2016-11-22,4841
2016-11-23,4554
2016-11-24,6653
2016-11-25,16456
2016-11-26,5544
2016-11-27,4730
2016-11-28,7981
2016-11-29,4853
2016-11-30,3223
2016-12-01,3506
2016-12-02,1888
2016-12-03,2127
2016-12-04,1557
