2016-07-09,41956
2016-07-10,33631
2016-07-11,12409
2016-07-12,7069
2016-07-13,8105
2016-07-14,5720
2016-07-15,8416
2016-07-16,15602
2016-07-17,7710
2016-07-18,15812
2016-07-19,9413
2016-07-20,8975
2016-07-21,9597
2016-07-22,38142
2016-07-23,10605
2016-07-24,8353
2016-07-25,9502
2016-07-26,17695
2016-07-27,6552
2016-07-28,15269
2016-07-29,7495
2016-07-30,6118
2016-07-31,4103
2016-08-01,4411
2016-08-02,4687
2016-08-03,11841
2016-08-04,9926
2016-08-05,6595
2016-08-06,3269
2016-08-07,15058
2016-08-08,11751
2016-08-09,11244
2016-08-10,27447
2016-08-11,217996
2016-08-12,41200
2016-08-13,36674
2016-08-14,11077
2016-08-15,4569
2016-08-16,8282
2016-08-17,10215
2016-08-18,3757
2016-08-19,6637
2016-08-20,15456
2016-08-21,7201
2016-08-22,3323
2016-08-23,14041
2016-08-24,21805
2016-08-25,13130
2016-08-26,8079
2016-08-27,25590
2016-08-28,35322
2016-08-29,5837
2016-08-30,7495
2016-08-31,12246
2016-09-01,3943
2016-09-02,5776
2016-09-03,20354
2016-09-04,19091
2016-09-05,14589
2016-09-06,7582
2016-09-07,7320
2016-09-08,9699
2016-09-09,16289
2016-09-10,33376
2016-09-11,12619
2016-09-12,12704
2016-09-13,5748
2016-09-14,10906
2016-09-15,15131
2016-09-16,33659
2016-09-17,251944
2016-09-18,52470
2016-09-19,27168
2016-09-20,55708
2016-09-21,27506
2016-09-22,34511
2016-09-23,27303
2016-09-24,26355
2016-09-25,21406
2016-09-26,11514
2016-09-27,14845
2016-09-28,14720
2016-09-29,20543
2016-09-30,30346
2016-10-01,30773
2016-10-02,17621
2016-10-03,14593
2016-10-04,12725
2016-10-05,13931
2016-10-06,14659
2016-10-07,18147
2016-10-08,27019
2016-10-09,24890
2016-10-10,11396
2016-10-11,17715
2016-10-12,232234
2016-10-13,78375
2016-10-14,69417
2016-10-15,50128
2016-10-16,21304
2016-10-17,32398
2016-10-18,10879
2016-10-19,8124
2016-10-20,8094
2016-10-21,10348
2016-10-22,6484
2016-10-23,6661
2016-10-24,3175
2016-10-25,2808
2016-10-26,3878
2016-10-27,8089
2016-10-28,13723
2016-10-29,7711
2016-10-30,4478
2016-10-31,7618
2016-11-01,9152
2016-11-02,9275
2016-11-03,12584
2016-11-04,36708
2016-11-05,37154
2016-11-06,27777
2016-11-07,15886
2016-11-08,17330
2016-11-09,16320
2016-11-10,27177
2016-11-11,77470
2016-11-12,106005
2016-11-13,68187
2016-11-14,55294
2016-11-15,24083
2016-11-16,4909
2016-11-17,2931
2016-11-18,4695
2016-11-19,8249
2016-11-20,5930
2016-11-21,5011
2016-11-22,8629
2016-11-23,3455
2016-11-24,17782
2016-11-25,11087
2016-11-26,18516
2016-11-27,16984
2016-11-28,16535
2016-11-29,9861
2016-11-30,12005
2016-12-01,15177
2016-12-02,9282
2016-12-03,3760
2016-12-04,11060
2016-12-05,7282
2016-12-06,4376
2016-12-07,2472
2016-12-08,2096
2016-12-09,1784
2016-12-10,3649
2016-12-11,1545
2016-12-12,1553
2016-12-13,2904
2016-12-14,2137
2016-12-15,1040
2016-12-16,1688
2016-12-17,1081
2016-12-18,1403
2016-12-19,1453
2016-12-20,2495
2016-12-21,12883
2016-12-22,2009
2016-12-23,1617
2016-12-24,2126
2016-12-25,1202
2016-12-26,2171
2016-12-27,3502
2016-12-28,10757
2016-12-29,4049
2016-12-30,3398
2016-12-31,11552
2017-01-01,6206
2017-01-02,4762
2017-01-03,23408
2017-01-04,7278
2017-01-05,35803
2017-01-06,11191
2017-01-07,7911
2017-01-08,13066
2017-01-09,5555
2017-01-10,4430
2017-01-11,3584
2017-01-12,9782
2017-01-13,24770
2017-01-14,7563
2017-01-15,3925
2017-01-16,4239
2017-01-17,4135
2017-01-18,40563
2017-01-19,7750
2017-01-20,11749
2017-01-21,5667
2017-01-22,6532
2017-01-23,3526
2017-01-24,27664
2017-01-25,64621
2017-01-26,11624
2017-01-27,7269
2017-01-28,9863
2017-01-29,9562
2017-01-30,13494
2017-01-31,5125
2017-02-01,20283
2017-02-02,17871
2017-02-03,25976
2017-02-04,38588
2017-02-05,22751
2017-02-06,16567
2017-02-07,24236
2017-02-08,36508
2017-02-09,23337
2017-02-10,21574
2017-02-11,70191
2017-02-12,48170
2017-02-13,44104
2017-02-14,51445
2017-02-15,29546
2017-02-16,26564
2017-02-17,25227
2017-02-18,18823
2017-02-19,12040
2017-02-20,33635
2017-02-21,23265
2017-02-22,54153
2017-02-23,26449
2017-02-24,21381
2017-02-25,52303
2017-02-26,49405
2017-02-27,23770
2017-02-28,10530
2017-03-01,10930
2017-03-02,17993
2017-03-03,22939
2017-03-04,18368
2017-03-05,27673
2017-03-06,51837
2017-03-07,20885
2017-03-08,18004
2017-03-09,15654
2017-03-10,17053
2017-03-11,15128
2017-03-12,26392
2017-03-13,21918
2017-03-14,14189
2017-03-15,15461
2017-03-16,7400
2017-03-17,14901
2017-03-18,15377
2017-03-19,18436
2017-03-20,13169
2017-03-21,7055
2017-03-22,12559
2017-03-23,20375
2017-03-24,12418
2017-03-25,16915
2017-03-26,10935
2017-03-27,14308
2017-03-28,13710
2017-03-29,21903
2017-03-30,27357
2017-03-31,76346
2017-04-01,166257
