2016-07-09,223
2016-07-10,288
2016-07-11,166
2016-07-12,150
2016-07-13,164
2016-07-14,123
2016-07-15,147
2016-07-16,111
2016-07-17,151
2016-07-18,169
2016-07-19,116
2016-07-20,131
2016-07-21,478
2016-07-22,193
2016-07-23,324
2016-07-24,386
2016-07-25,213
2016-07-26,193
2016-07-27,206
2016-07-28,183
2016-07-29,198
2016-07-30,137
2016-07-31,111
2016-08-01,157
2016-08-02,499
2016-08-03,386
2016-08-04,773
2016-08-05,334
2016-08-06,218
2016-08-07,202
2016-08-08,153
2016-08-09,440
2016-08-10,329
2016-08-11,217
2016-08-12,134
2016-08-13,432
2016-08-14,156
2016-08-15,126
2016-08-16,101
2016-08-17,134
2016-08-18,137
2016-08-19,114
2016-08-20,253
2016-08-21,172
2016-08-22,156
2016-08-23,176
2016-08-24,145
2016-08-25,420
2016-08-26,404
2016-08-27,217
2016-08-28,194
2016-08-29,152
2016-08-30,134
2016-08-31,153
2016-09-01,333
2016-09-02,154
2016-09-03,130
2016-09-04,185
2016-09-05,93
2016-09-06,66
2016-09-07,240
2016-09-08,204
2016-09-09,109
2016-09-10,120
2016-09-11,103
2016-09-12,78
2016-09-13,90
2016-09-14,93
2016-09-15,87
2016-09-16,93
2016-09-17,103
2016-09-18,85
2016-09-19,70
2016-09-20,95
2016-09-21,76
2016-09-22,70
2016-09-23,89
2016-09-24,73
2016-09-25,161
2016-09-26,136
2016-09-27,92
2016-09-28,138
2016-09-29,113
2016-09-30,191
2016-10-01,88
2016-10-02,293
2016-10-03,696
2016-10-04,266
2016-10-05,69
2016-10-06,520
2016-10-07,76
2016-10-08,92
2016-10-09,1062
2016-10-10,315
2016-10-11,673
2016-10-12,90
2016-10-13,80
2016-10-14,107
2016-10-15,79
2016-10-16,113
2016-10-17,68
2016-10-18,106
2016-10-19,59
2016-10-20,208
2016-10-21,299
2016-10-22,465
2016-10-23,504
2016-10-24,354
2016-10-25,157
2016-10-26,88
2016-10-27,177
2016-10-28,129
2016-10-29,81
2016-10-30,48
2016-10-31,42
2016-11-01,43
2016-11-02,58
2016-11-03,61
2016-11-04,61
2016-11-05,54
2016-11-06,58
2016-11-07,51
2016-11-08,145
2016-11-09,157
2016-11-10,54
2016-11-11,62
2016-11-12,43
2016-11-13,70
2016-11-14,42
2016-11-15,122
2016-11-16,678
2016-11-17,357
2016-11-18,99
2016-11-19,99
2016-11-20,75
2016-11-21,114
2016-11-22,175
2016-11-23,631
2016-11-24,119
2016-11-25,82
2016-11-26,79
2016-11-27,74
2016-11-28,49
2016-11-29,53
2016-11-30,495
2016-12-01,156
2016-12-02,194
2016-12-03,128
2016-12-04,101
2016-12-05,136
2016-12-06,76
2016-12-07,58
2016-12-08,46
2016-12-09,92
2016-12-10,66
2016-12-11,1313
2016-12-12,134
2016-12-13,86
2016-12-14,70
2016-12-15,131
2016-12-16,105
2016-12-17,115
2016-12-18,126
2016-12-19,111
2016-12-20,163
2016-12-21,117
2016-12-22,187
2016-12-23,122
2016-12-24,191
2016-12-25,166
2016-12-26,6367
2016-12-27,3263
2016-12-28,876
2016-12-29,321
2016-12-30,431
2016-12-31,191
2017-01-01,143
2017-01-02,144
2017-01-03,134
2017-01-04,175
2017-01-05,148
2017-01-06,123
2017-01-07,168
2017-01-08,249
2017-01-09,289
2017-01-10,114
2017-01-11,75
2017-01-12,98
2017-01-13,94
2017-01-14,86
2017-01-15,95
2017-01-16,191
2017-01-17,277
2017-01-18,168
2017-01-19,114
2017-01-20,162
2017-01-21,128
2017-01-22,92
2017-01-23,616
2017-01-24,264
2017-01-25,492
2017-01-26,977
2017-01-27,388
2017-01-28,120
2017-01-29,94
2017-01-30,135
2017-01-31,122
2017-02-01,230
2017-02-02,424
2017-02-03,179
2017-02-04,144
2017-02-05,161
2017-02-06,115
2017-02-07,91
2017-02-08,110
2017-02-09,139
2017-02-10,110
2017-02-11,72
2017-02-12,136
2017-02-13,139
