"""20170727""",7476
"""20170728""",61217078
"""20170729""",106465919
"""20170730""",150626511
"""20170731""",169428409
"""20170801""",206112944
"""20170802""",234789940
"""20170803""",301963613
"""20170804""",345504694
"""20170805""",404060744
"""20170806""",498038960
"""20170807""",505184884
"""20170808""",548896098
"""20170809""",585193149
"""20170810""",597797640
"""20170811""",649376699
"""20170812""",681779661
"""20170813""",736810373
"""20170814""",700790452
"""20170815""",700046800
"""20170816""",744082313
"""20170817""",808277358
"""20170818""",528850017
"""20170819""",248821249
"""20170820""",190423560
"""20170821""",143145577
"""20170822""",115964922
"""20170823""",99806667
"""20170824""",84405198
"""20170825""",73212833
"""20170826""",66471346
"""20170827""",68318176
"""20170828""",52450341
"""20170829""",47225421
"""20170830""",42074911
"""20170831""",37272431
"""20170901""",32125067
"""20170902""",32257579
"""20170903""",35108618
"""20170904""",28600977
"""20170905""",24878083
"""20170906""",21166555
"""20170907""",19045070
"""20170908""",16926977
"""20170909""",16251678
"""20170910""",16777607
"""20170911""",13666934
"""20170912""",11859718
"""20170913""",11027678
"""20170914""",10243438
"""20170915""",9111177
"""20170916""",8887381
"""20170917""",8839332
"""20170918""",7560093
"""20170919""",7353787
"""20170920""",7022926
"""20170921""",6408466
"""20170922""",5981653
"""20170923""",5890515
"""20170924""",6299370
"""20170925""",5741245
"""20170926""",5411541
"""20170927""",5095152
"""20170928""",4669576
"""20170929""",4214983
"""20170930""",3982745
"""20171001""",3867824
"""20171002""",3998467
"""20171003""",4322675
"""20171004""",4153975
"""20171005""",4055635
"""20171006""",3790013
"""20171007""",3831782
"""20171008""",3995760
"""20171009""",3655239
"""20171010""",3560184
"""20171011""",3461419
"""20171012""",3485968
"""20171013""",3171338
"""20171014""",3228904
"""20171015""",3614925
"""20171016""",3199548
"""20171017""",2996058
"""20171018""",2663102
"""20171019""",2540705
"""20171020""",2820914
"""20171021""",3565361
"""20171022""",4222252
"""20171023""",3910971
"""20171024""",3922531
"""20171025""",3862793
"""20171026""",3797982
"""20171027""",3620372
"""20171028""",3650949
"""20171029""",3821588
"""20171030""",3495525
"""20171031""",3563014
"""20171101""",3458500
