"""20170801""",53
"""20170802""",219330
"""20170803""",524251
"""20170804""",1215242
"""20170805""",2023800
"""20170806""",2078804
"""20170807""",94598077
"""20170808""",426886137
"""20170809""",342019958
"""20170810""",130859139
"""20170811""",73240919
"""20170812""",52074214
"""20170813""",48777128
"""20170814""",217769751
"""20170815""",748097475
"""20170816""",737739238
"""20170817""",300672276
"""20170818""",187624538
"""20170819""",135143157
"""20170820""",129167780
"""20170821""",280307538
"""20170822""",904328339
"""20170823""",878919189
"""20170824""",385007922
"""20170825""",233159832
"""20170826""",182016984
"""20170827""",170176869
"""20170828""",357779715
"""20170829""",986126687
"""20170830""",973134645
"""20170831""",491795202
"""20170901""",288668273
"""20170902""",227815371
"""20170903""",183362305
"""20170904""",354890887
"""20170905""",903104187
"""20170906""",864775808
"""20170907""",388144681
"""20170908""",284994652
"""20170909""",267984801
"""20170910""",215791405
"""20170911""",360346055
"""20170912""",1016444342
"""20170913""",999152615
"""20170914""",439280996
"""20170915""",319582068
"""20170916""",320418834
"""20170917""",244591556
"""20170918""",181205543
"""20170919""",275887079
"""20170920""",292702112
"""20170921""",196705043
"""20170922""",186194646
"""20170923""",178292930
"""20170924""",135239901
"""20170925""",76478822
"""20170926""",67177448
"""20170927""",56699092
"""20170928""",47728263
"""20170929""",42792071
"""20170930""",56894856
"""20171001""",81478287
"""20171002""",73241999
"""20171003""",67745712
"""20171004""",56833553
"""20171005""",47779282
"""20171006""",39458505
"""20171007""",37343305
"""20171008""",34240298
"""20171009""",23874316
"""20171010""",21477243
"""20171011""",19827880
"""20171012""",17354458
"""20171013""",14704173
"""20171014""",17136123
"""20171015""",17565496
"""20171016""",12078783
"""20171017""",10772574
"""20171018""",8149078
"""20171019""",5314116
"""20171020""",4979494
"""20171021""",5644597
"""20171022""",5524041
"""20171023""",4399577
"""20171024""",5113994
"""20171025""",5513224
"""20171026""",5561880
"""20171027""",5869553
"""20171028""",7039409
"""20171029""",6976964
"""20171030""",4713425
"""20171031""",4450291
"""20171101""",4154050
