"""20170728""",805
"""20170729""",430
"""20170730""",358
"""20170731""",430
"""20170801""",2279
"""20170802""",47920
"""20170803""",56733
"""20170804""",44808
"""20170805""",38936
"""20170806""",41279
"""20170807""",35562
"""20170808""",85573
"""20170809""",24538
"""20170810""",37484
"""20170811""",92787
"""20170812""",51742
"""20170813""",39549
"""20170814""",21448
"""20170815""",113098
"""20170816""",144607000
"""20170817""",353461347
"""20170818""",507729887
"""20170819""",662636605
"""20170820""",739733576
"""20170821""",802387186
"""20170822""",827698578
"""20170823""",943372675
"""20170824""",1051372355
"""20170825""",1095410410
"""20170826""",1116558567
"""20170827""",1138280153
"""20170828""",1099594848
"""20170829""",1245426425
"""20170830""",1272286369
"""20170831""",1395432377
"""20170901""",1379068648
"""20170902""",1499224716
"""20170903""",1566566861
"""20170904""",1493660095
"""20170905""",1822224750
"""20170906""",2049736938
"""20170907""",2113523485
"""20170908""",2172743697
"""20170909""",2331359874
"""20170910""",2482557520
"""20170911""",2307244470
"""20170912""",1746496435
"""20170913""",1509145193
"""20170914""",1321212392
"""20170915""",1200972471
"""20170916""",1073561085
"""20170917""",1032244175
"""20170918""",868778311
"""20170919""",802684985
"""20170920""",733664494
"""20170921""",633421773
"""20170922""",564166690
"""20170923""",519419720
"""20170924""",501069368
"""20170925""",414698047
"""20170926""",367677399
"""20170927""",317787587
"""20170928""",267124632
"""20170929""",229758068
"""20170930""",216390546
"""20171001""",203406134
"""20171002""",184094029
"""20171003""",177248006
"""20171004""",142458601
"""20171005""",136934564
"""20171006""",123373043
"""20171007""",121363864
"""20171008""",117674958
"""20171009""",101707778
"""20171010""",98128671
"""20171011""",92330810
"""20171012""",82664016
"""20171013""",72594876
"""20171014""",71853065
"""20171015""",72188204
"""20171016""",59176034
"""20171017""",55510913
"""20171018""",49413406
"""20171019""",43390491
"""20171020""",40945064
"""20171021""",41160144
"""20171022""",40492112
"""20171023""",32703672
"""20171024""",30877581
"""20171025""",29784262
"""20171026""",27241078
"""20171027""",26340731
"""20171028""",25632787
"""20171029""",25398158
"""20171030""",19417307
"""20171031""",17712627
"""20171101""",16231042
