"""20170724""",11
"""20170725""",0
"""20170726""",143462
"""20170727""",252498
"""20170728""",286752
"""20170729""",283985
"""20170730""",221947
"""20170731""",769581
"""20170801""",1882318
"""20170802""",1958845
"""20170803""",4296831
"""20170804""",5907994
"""20170805""",5597100
"""20170806""",6252467
"""20170807""",7852981
"""20170808""",40698970
"""20170809""",2191039648
"""20170810""",1446612531
"""20170811""",745289610
"""20170812""",562384386
"""20170813""",490611163
"""20170814""",434698244
"""20170815""",1550591040
"""20170816""",1936909741
"""20170817""",1109898259
"""20170818""",691453432
"""20170819""",530993879
"""20170820""",471879343
"""20170821""",464709732
"""20170822""",1320430412
"""20170823""",1567125485
"""20170824""",978839563
"""20170825""",657046264
"""20170826""",515394515
"""20170827""",523655743
"""20170828""",444587061
"""20170829""",1251496759
"""20170830""",1367792259
"""20170831""",821806496
"""20170901""",565068535
"""20170902""",458287447
"""20170903""",409912154
"""20170904""",384813735
"""20170905""",955684998
"""20170906""",1036100185
"""20170907""",650022266
"""20170908""",516063275
"""20170909""",492880497
"""20170910""",468436625
"""20170911""",400104805
"""20170912""",872360394
"""20170913""",1106284631
"""20170914""",816401565
"""20170915""",686922599
"""20170916""",684459580
"""20170917""",642983306
"""20170918""",597188011
"""20170919""",1344297890
"""20170920""",1442489158
"""20170921""",964264529
"""20170922""",758035587
"""20170923""",643012081
"""20170924""",576999014
"""20170925""",559004800
"""20170926""",1172027188
"""20170927""",1192363629
"""20170928""",717091457
"""20170929""",519444078
"""20170930""",474437564
"""20171001""",512226759
"""20171002""",618700620
"""20171003""",904300657
"""20171004""",824287937
"""20171005""",647193422
"""20171006""",663926987
"""20171007""",622533190
"""20171008""",598444304
"""20171009""",571738302
"""20171010""",847833833
"""20171011""",891778031
"""20171012""",730714025
"""20171013""",711827544
"""20171014""",752821709
"""20171015""",716783435
"""20171016""",610027749
"""20171017""",867375288
"""20171018""",884289240
"""20171019""",596630339
"""20171020""",510971672
"""20171021""",517790719
"""20171022""",503139091
"""20171023""",452725388
"""20171024""",716919812
"""20171025""",797869187
"""20171026""",533855911
"""20171027""",430912067
"""20171028""",401302202
"""20171029""",374891403
"""20171030""",318993629
"""20171031""",550116959
"""20171101""",617527297
