"""20170804""",120781
"""20170805""",440503
"""20170806""",452419
"""20170807""",377308
"""20170808""",321655
"""20170809""",603398
"""20170810""",1212979
"""20170811""",1056748
"""20170812""",1033142
"""20170813""",1641927
"""20170814""",744183
"""20170815""",1990320
"""20170816""",704314093
"""20170817""",1537878526
"""20170818""",2197154291
"""20170819""",2056605662
"""20170820""",2174626302
"""20170821""",2243661648
"""20170822""",2920454665
"""20170823""",3540837693
"""20170824""",3742388489
"""20170825""",4066018331
"""20170826""",3561747808
"""20170827""",3725986737
"""20170828""",3394962803
"""20170829""",4604352045
"""20170830""",5055664849
"""20170831""",5876300583
"""20170901""",6197874702
"""20170902""",5988698733
"""20170903""",6193931515
"""20170904""",6047596658
"""20170905""",7702295121
"""20170906""",8130938159
"""20170907""",8374638939
"""20170908""",8568367200
"""20170909""",7714766405
"""20170910""",7522524060
"""20170911""",6884404587
"""20170912""",4246674044
"""20170913""",3294256438
"""20170914""",2730554866
"""20170915""",2398346950
"""20170916""",2181450138
"""20170917""",1940713409
"""20170918""",1469575158
"""20170919""",1318620748
"""20170920""",1181934636
"""20170921""",998733289
"""20170922""",883845332
"""20170923""",836550724
"""20170924""",808429630
"""20170925""",637879292
"""20170926""",565958714
"""20170927""",495698966
"""20170928""",416151287
"""20170929""",356591182
"""20170930""",356703608
"""20171001""",362578884
"""20171002""",331238766
"""20171003""",317741980
"""20171004""",264829616
"""20171005""",241172554
"""20171006""",213464656
"""20171007""",205766087
"""20171008""",193848752
"""20171009""",157657210
"""20171010""",149293725
"""20171011""",137899742
"""20171012""",124099894
"""20171013""",112422554
"""20171014""",115936405
"""20171015""",118114445
"""20171016""",94527361
"""20171017""",88049484
"""20171018""",79785934
"""20171019""",69794866
"""20171020""",67056439
"""20171021""",69297033
"""20171022""",69068031
"""20171023""",54126772
"""20171024""",51310625
"""20171025""",48929121
"""20171026""",44965403
"""20171027""",43632928
"""20171028""",43051536
"""20171029""",41921530
"""20171030""",30718925
"""20171031""",27960506
"""20171101""",25489057
