"""20170726""",3737
"""20170727""",3237250
"""20170728""",17931536
"""20170729""",42366691
"""20170730""",49910819
"""20170731""",74213588
"""20170801""",94960120
"""20170802""",122981285
"""20170803""",160061181
"""20170804""",170075399
"""20170805""",191699274
"""20170806""",191453437
"""20170807""",240070913
"""20170808""",289470653
"""20170809""",332117369
"""20170810""",365194393
"""20170811""",413068632
"""20170812""",464045661
"""20170813""",448454282
"""20170814""",595946432
"""20170815""",463173152
"""20170816""",297462451
"""20170817""",255717136
"""20170818""",219340696
"""20170819""",201659119
"""20170820""",179730753
"""20170821""",134453158
"""20170822""",115114420
"""20170823""",99534102
"""20170824""",83906774
"""20170825""",72870893
"""20170826""",64285075
"""20170827""",64455589
"""20170828""",51279739
"""20170829""",45158764
"""20170830""",40220057
"""20170831""",35814960
"""20170901""",31842275
"""20170902""",30645724
"""20170903""",31291408
"""20170904""",26600991
"""20170905""",24414593
"""20170906""",21965416
"""20170907""",19970080
"""20170908""",17732103
"""20170909""",17814321
"""20170910""",18442203
"""20170911""",15011262
"""20170912""",13445415
"""20170913""",12267813
"""20170914""",11164306
"""20170915""",10292066
"""20170916""",9988377
"""20170917""",9969344
"""20170918""",8542767
"""20170919""",8245235
"""20170920""",7810811
"""20170921""",7009373
"""20170922""",6492021
"""20170923""",6567522
"""20170924""",6934073
"""20170925""",6144069
"""20170926""",5961704
"""20170927""",5572116
"""20170928""",5089062
"""20170929""",4820517
"""20170930""",4839930
"""20171001""",4931978
"""20171002""",5002129
"""20171003""",5449414
"""20171004""",5590726
"""20171005""",5470655
"""20171006""",5268273
"""20171007""",5473794
"""20171008""",6179247
"""20171009""",5535234
"""20171010""",5458485
"""20171011""",5306375
"""20171012""",5019851
"""20171013""",4450136
"""20171014""",4582440
"""20171015""",5332225
"""20171016""",4671284
"""20171017""",4374439
"""20171018""",3835177
"""20171019""",3655258
"""20171020""",3466053
"""20171021""",3554742
"""20171022""",3823260
"""20171023""",3325253
"""20171024""",3105102
"""20171025""",2967914
"""20171026""",2832997
"""20171027""",2663471
"""20171028""",2586232
"""20171029""",2682263
"""20171030""",2221551
"""20171031""",2055222
"""20171101""",1916654
