"""20170713""",156
"""20170714""",113
"""20170715""",152
"""20170716""",146
"""20170717""",128
"""20170718""",133
"""20170719""",3501576
"""20170720""",70558194
"""20170721""",51926224
"""20170722""",41190943
"""20170723""",34977764
"""20170724""",22024618
"""20170725""",11879687
"""20170726""",11536853
"""20170727""",24448582
"""20170728""",22214519
"""20170729""",15686277
"""20170730""",12955358
"""20170731""",9659189
"""20170801""",7546548
"""20170802""",8842443
"""20170803""",17511906
"""20170804""",18942331
"""20170805""",15806774
"""20170806""",16394495
"""20170807""",14280061
"""20170808""",12909951
"""20170809""",8256805
"""20170810""",10831818
"""20170811""",17116929
"""20170812""",11328050
"""20170813""",9746720
"""20170814""",6537014
"""20170815""",4946084
"""20170816""",3952055
"""20170817""",3810485
"""20170818""",2722328
"""20170819""",2147778
"""20170820""",2014607
"""20170821""",1704441
"""20170822""",1486531
"""20170823""",1303433
"""20170824""",1146372
"""20170825""",1017792
"""20170826""",643923
"""20170827""",639834
"""20170828""",616917
"""20170829""",1007198
"""20170830""",537994
"""20170831""",434678
"""20170901""",384731
"""20170902""",403159
"""20170903""",381502
"""20170904""",309819
"""20170905""",273461
"""20170906""",261500
"""20170907""",252915
"""20170908""",260125
"""20170909""",284100
"""20170910""",320244
"""20170911""",217072
"""20170912""",178805
"""20170913""",166085
"""20170914""",149913
"""20170915""",138357
"""20170916""",155251
"""20170917""",163559
"""20170918""",117880
"""20170919""",106912
"""20170920""",96253
"""20170921""",93514
"""20170922""",91819
"""20170923""",102042
"""20170924""",110437
"""20170925""",89378
"""20170926""",84790
"""20170927""",77253
"""20170928""",77269
"""20170929""",65593
"""20170930""",76641
"""20171001""",79335
"""20171002""",81800
"""20171003""",83418
"""20171004""",77908
"""20171005""",82477
"""20171006""",78231
"""20171007""",78128
"""20171008""",72673
"""20171009""",55512
"""20171010""",55420
"""20171011""",56804
"""20171012""",59442
"""20171013""",57381
"""20171014""",66520
"""20171015""",70569
"""20171016""",56746
"""20171017""",55488
"""20171018""",47276
"""20171019""",46329
"""20171020""",43055
"""20171021""",54623
"""20171022""",57516
"""20171023""",46649
"""20171024""",45629
"""20171025""",48833
"""20171026""",47510
"""20171027""",47423
"""20171028""",50732
"""20171029""",53361
"""20171030""",40353
"""20171031""",38026
"""20171101""",34131
