导演,毛卫宁,/celebrity/1318245/
编剧1,路遥,/celebrity/1339088/
编剧2,温豪杰,/celebrity/1322694/
演员1,佟丽娅,/celebrity/1275756/
演员2,袁弘,/celebrity/1275443/
演员3,王雷,/celebrity/1275487/
演员4,李小萌,/celebrity/1303996/
演员5,刘威,/celebrity/1313885/
演员6,尤勇,/celebrity/1301518/
演员7,张浩天,/celebrity/1317410/
演员8,吕一,/celebrity/1313630/
演员9,尹智玄,/celebrity/1348947/
演员10,戴墨,/celebrity/1324615/
演员11,康爱石,/subject_search?search_text=%E5%BA%B7%E7%88%B1%E7%9F%B3
演员12,辛凯,/celebrity/1335213/
演员13,汪芦云,/celebrity/1348452/
演员14,鲁诺,/celebrity/1321098/
演员15,夏凡,/celebrity/1317407/
演员16,陈卫,/celebrity/1336673/
总评价数,15376
评价1,38.9%
评价2,39.5%
评价3,15.9%
评价4,3.3%
评价5,2.4%
标签1,剧情
标签2,爱情
播出时间,2015-02-26(中国大陆)
