导演,张黎,/celebrity/1301692/
编剧1,刘和平,/celebrity/1275734/
演员1,陈宝国,/celebrity/1274584/
演员2,黄志忠,/celebrity/1255860/
演员3,倪大红,/celebrity/1274306/
演员4,王庆祥,/celebrity/1300406/
演员5,郭东文,/celebrity/1318074/
演员6,郑玉,/celebrity/1316453/
演员7,张子健,/celebrity/1275912/
演员8,闫妮,/celebrity/1274496/
演员9,王雅捷,/celebrity/1314925/
演员10,祝希娟,/celebrity/1305487/
演员11,王劲松,/celebrity/1313468/
演员12,赵立新,/celebrity/1312817/
演员13,徐敏,/celebrity/1313546/
演员14,郭广平,/celebrity/1318073/
演员15,谭凯,/celebrity/1275687/
演员16,肖竹,/celebrity/1360743/
演员17,甘雨,/celebrity/1348337/
演员18,张志坚,/celebrity/1313469/
演员19,刘毓滨,/celebrity/1341548/
演员20,晋松,/celebrity/1315699/
演员21,徐光明,/celebrity/1336104/
演员22,刘立伟,/celebrity/1316420/
演员23,赵雍,/celebrity/1318698/
演员24,徐成峰,/celebrity/1315441/
演员25,王宇,/celebrity/1319028/
演员26,陈之辉,/celebrity/1317555/
演员27,杨涵斌,/celebrity/1337257/
演员28,王戎,/celebrity/1360620/
演员29,马小宁,/celebrity/1338502/
演员30,胡灵灵,/celebrity/1372059/
演员31,林海韵,/celebrity/1369538/
演员32,三浦研一,/celebrity/1316922/
演员33,穆泓屹,/celebrity/1372061/
演员34,李婧,/celebrity/1369873/
演员35,浅野长英,/celebrity/1314015/
总评价数,33415
评价1,83.5%
评价2,14.1%
评价3,2.0%
评价4,0.2%
评价5,0.2%
标签1,剧情
标签2,历史
播出时间,2007-01-08(中国大陆) 2017-02-13(中国大陆重播)
