导演,陈家林 / 刘大印,/celebrity/1314186/
编剧1,朱苏进,/celebrity/1275244/
编剧2,胡建新,/celebrity/1320098/
编剧3,二月河,/celebrity/1321143/
演员1,斯琴高娃,/celebrity/1274429/
演员2,陈道明,/celebrity/1045565/
演员3,高兰村,/celebrity/1313755/
演员4,茹萍,/celebrity/1315116/
演员5,李建群,/celebrity/1313737/
演员6,朱晏,/celebrity/1313547/
演员7,薛中锐,/celebrity/1335339/
演员8,李楠,/celebrity/1312707/
演员9,安亚平,/celebrity/1318341/
演员10,宫雪花,/celebrity/1316782/
演员11,胡天鸽,/celebrity/1327676/
演员12,李晨涛,/celebrity/1370868/
演员13,刘钧,/celebrity/1314921/
演员14,博弘,/celebrity/1318212/
演员15,廖京生,/celebrity/1314453/
演员16,李洪涛,/celebrity/1317230/
演员17,高田昊,/celebrity/1319083/
演员18,万中良,/celebrity/1366514/
演员19,朱艺丹,/celebrity/1370866/
演员20,姚长安,/celebrity/1370869/
演员21,宋来运,/celebrity/1337596/
演员22,张光正,/celebrity/1370872/
演员23,曹永祥,/celebrity/1370873/
演员24,马小矛,/celebrity/1370874/
演员25,陈斌,/celebrity/1370875/
演员26,苏廷石,/celebrity/1336631/
演员27,刘大印,/celebrity/1370867/
演员28,侯永生,/celebrity/1369438/
演员29,刘毓滨,/celebrity/1341548/
演员30,卢勇,/celebrity/1355552/
演员31,汤加丽,/celebrity/1319245/
演员32,高宏亮,/celebrity/1312703/
演员33,李明,/celebrity/1274928/
演员34,李如平,/celebrity/1349491/
演员35,王也天,/celebrity/1317918/
演员36,陈大中,/celebrity/1370876/
演员37,郝铁男,/celebrity/1370877/
演员38,白杨,/celebrity/1370878/
演员39,崔岱,/celebrity/1324457/
演员40,赵凯,/celebrity/1330629/
演员41,薛俨,/celebrity/1328367/
演员42,马捷,/celebrity/1274718/
演员43,李小雷,/subject_search?search_text=%E6%9D%8E%E5%B0%8F%E9%9B%B7
演员44,刘长生,/celebrity/1317136/
演员45,尚言生,/celebrity/1363555/
演员46,关德俊,/subject_search?search_text=%E5%85%B3%E5%BE%B7%E4%BF%8A
演员47,陈韦辰,/celebrity/1342433/
演员48,刘挺,/celebrity/1344794/
演员49,胡珊珊,/subject_search?search_text=%E8%83%A1%E7%8F%8A%E7%8F%8A
演员50,赵景文,/subject_search?search_text=%E8%B5%B5%E6%99%AF%E6%96%87
演员51,马子俊,/celebrity/1317707/
总评价数,54064
评价1,60.8%
评价2,30.9%
评价3,6.9%
评价4,0.7%
评价5,0.6%
标签1,剧情
标签2,爱情
标签3,传记
标签4,历史
播出时间,2001-12-03(中国大陆)
