导演,孔笙 / 张开宙,/celebrity/1314760/
编剧1,吴桐,/subject_search?search_text=%E5%90%B4%E6%A1%90
编剧2,曾璐,/subject_search?search_text=%E6%9B%BE%E7%92%90
演员1,霍建华,/celebrity/1015713/
演员2,杨紫,/celebrity/1314124/
演员3,左小青,/celebrity/1274978/
演员4,任程伟,/celebrity/1313893/
演员5,牛骏峰,/celebrity/1322716/
演员6,高鑫,/celebrity/1274776/
演员7,瑛子,/celebrity/1319529/
演员8,杨新鸣,/celebrity/1275510/
演员9,穆丽燕,/celebrity/1342523/
演员10,王彩平,/celebrity/1276045/
演员11,吕夏,/celebrity/1318307/
演员12,刘真君,/celebrity/1338471/
演员13,李泽锋,/celebrity/1327766/
演员14,靳东,/celebrity/1314123/
演员15,张墨锡,/celebrity/1353627/
演员16,赵志君,/celebrity/1355785/
总评价数,53106
评价1,67.1%
评价2,23.2%
评价3,6.9%
评价4,1.3%
评价5,1.6%
标签1,剧情
标签2,历史
播出时间,2014-03-08(中国大陆)
