导演,孔笙,/celebrity/1314760/
编剧1,刘静,/celebrity/1357275/
演员1,郭涛,/celebrity/1274274/
演员2,梅婷,/celebrity/1047083/
演员3,王菁华,/celebrity/1322293/
演员4,郭广平,/celebrity/1318073/
演员5,张延,/celebrity/1312915/
演员6,刘琳,/celebrity/1116446/
演员7,任帅,/celebrity/1316743/
演员8,刘奕君,/celebrity/1322731/
演员9,娜仁花,/celebrity/1292855/
演员10,毕彦君,/celebrity/1315636/
演员11,贾延鹏,/celebrity/1342128/
演员12,关晓彤,/celebrity/1276032/
演员13,方慧,/celebrity/1316977/
演员14,黄诗佳,/celebrity/1318596/
演员15,张陆,/celebrity/1318034/
演员16,张龄心,/celebrity/1320269/
演员17,杨立新,/celebrity/1274256/
演员18,刘天池,/celebrity/1275897/
演员19,刘敏涛,/celebrity/1318610/
演员20,王永泉,/celebrity/1348415/
演员21,赵千紫,/celebrity/1348963/
演员22,杨司晨,/celebrity/1329091/
演员23,崔明浩,/celebrity/1357280/
演员24,石云鹏,/celebrity/1320750/
演员25,柳明明,/celebrity/1338250/
演员26,张娇娇,/celebrity/1357281/
演员27,陈雅熙,/celebrity/1338205/
演员28,张乐昊旻,/celebrity/1357282/
演员29,彭婧,/celebrity/1326071/
演员30,张琛,/celebrity/1334751/
演员31,李金江,/celebrity/1335328/
演员32,赵一龙,/celebrity/1352327/
演员33,郭鹏,/celebrity/1351996/
演员34,李超,/celebrity/1346438/
演员35,王宏,/celebrity/1352362/
演员36,张昕琦,/celebrity/1357283/
演员37,张昕瑶,/celebrity/1357284/
演员38,柳莹,/celebrity/1357285/
演员39,战鹤文,/celebrity/1348504/
演员40,陈旭,/celebrity/1342103/
演员41,黄海,/celebrity/1337598/
演员42,张九妹,/celebrity/1351706/
演员43,林龙麒,/celebrity/1316881/
演员44,王丹彤,/celebrity/1357287/
演员45,王天泽,/celebrity/1357288/
演员46,李小川,/celebrity/1357289/
演员47,吕添尧,/celebrity/1357290/
演员48,刘凌志,/celebrity/1357291/
演员49,杨晓丹,/celebrity/1357298/
演员50,张元戎,/celebrity/1357295/
演员51,黄岗,/celebrity/1357296/
演员52,王仪伟,/celebrity/1357292/
演员53,傅晓娜,/celebrity/1357293/
演员54,兰娟,/celebrity/1357297/
演员55,阚博,/celebrity/1357294/
演员56,蒋雯丽,/celebrity/1020487/
演员57,杨心仪,/celebrity/1339498/
演员58,江昊桐,/celebrity/1342669/
总评价数,18363
评价1,57.3%
评价2,34.2%
评价3,7.2%
评价4,0.8%
评价5,0.5%
标签1,爱情
标签2,家庭
播出时间,2014-02-02(中国大陆)
