导演,李大为,/celebrity/1275716/
编剧1,刘国权,/celebrity/1318042/
编剧2,韩小汐,/subject_search?search_text=%E9%9F%A9%E5%B0%8F%E6%B1%90
编剧3,王军,/subject_search?search_text=%E7%8E%8B%E5%86%9B
编剧4,张恨水,/celebrity/1333369/
演员1,陈坤,/celebrity/1053618/
演员2,董洁,/celebrity/1001074/
演员3,刘亦菲,/celebrity/1049732/
演员4,寇振海,/celebrity/1182844/
演员5,乔振宇,/celebrity/1275683/
演员6,舒耀瑄,/celebrity/1314212/
演员7,吴竞,/celebrity/1275548/
演员8,潘星谊,/celebrity/1314574/
演员9,朱铁,/celebrity/1275666/
演员10,孙宁,/celebrity/1316298/
演员11,刘茜,/celebrity/1358962/
演员12,舒畅,/celebrity/1274413/
演员13,王伯昭,/celebrity/1274590/
演员14,迟帅,/celebrity/1274879/
演员15,徐露,/celebrity/1274777/
演员16,罗珊珊,/celebrity/1275860/
演员17,黄爱玲,/celebrity/1323321/
演员18,李乐,/celebrity/1318701/
总评价数,56373
评价1,32.6%
评价2,47.0%
评价3,18.8%
评价4,1.2%
评价5,0.3%
标签1,爱情
标签2,家庭
播出时间,2003-03-20(中国大陆)
