导演,李少红,/celebrity/1274842/
编剧1,郑重,/celebrity/1019941/
编剧2,王要,/subject_search?search_text=%E7%8E%8B%E8%A6%81
演员1,陈红,/celebrity/1037742/
演员2,归亚蕾,/celebrity/1058399/
演员3,周迅,/celebrity/1027798/
演员4,赵文瑄,/celebrity/1018759/
演员5,傅彪,/celebrity/1030488/
演员6,申军谊,/celebrity/1036092/
演员7,贾妮,/celebrity/1313236/
演员8,刘栋,/celebrity/1276119/
演员9,吴军忱,/celebrity/1020257/
演员10,孙斌,/celebrity/1324114/
演员11,李昊翰,/celebrity/1316834/
演员12,高冬平,/celebrity/1320081/
演员13,李冰冰,/celebrity/1040990/
演员14,杨雨婷,/celebrity/1316391/
总评价数,54875
评价1,56.7%
评价2,33.2%
评价3,9.2%
评价4,0.7%
评价5,0.2%
标签1,剧情
标签2,爱情
播出时间,2000-03-30
