导演,黄健中 / 元彬,/celebrity/1093565/
编剧1,金庸,/celebrity/1019677/
编剧2,周锴,/subject_search?search_text=%E5%91%A8%E9%94%B4
编剧3,陈育新,/celebrity/1323101/
编剧4,陈兵,/subject_search?search_text=%E9%99%88%E5%85%B5
演员1,李亚鹏,/celebrity/1030006/
演员2,许晴,/celebrity/1005268/
演员3,苗乙乙,/celebrity/1314441/
演员4,巍子,/celebrity/1275609/
演员5,陈丽峰,/celebrity/1317115/
演员6,李解,/celebrity/1315283/
演员7,吕晓禾,/celebrity/1290393/
演员8,涂们,/celebrity/1316856/
演员9,刘冬,/celebrity/1319658/
演员10,巴音,/celebrity/1317116/
演员11,李勤勤,/celebrity/1274639/
演员12,臧金生,/celebrity/1045901/
演员13,杨昆,/celebrity/1315663/
演员14,封锡钧,/subject_search?search_text=%E5%B0%81%E9%94%A1%E9%92%A7
演员15,杨念生,/celebrity/1320407/
演员16,彭登怀,/subject_search?search_text=%E5%BD%AD%E7%99%BB%E6%80%80
演员17,于承惠,/celebrity/1316257/
演员18,黄宗洛,/celebrity/1275898/
演员19,李幸芷,/celebrity/1315218/
演员20,孙海英,/celebrity/1274237/
演员21,修宗迪,/celebrity/1313754/
演员22,丛志军,/celebrity/1317083/
演员23,刘仲元,/celebrity/1313753/
演员24,张衡平,/celebrity/1318417/
演员25,茅威涛,/celebrity/1313905/
演员26,牛宝军,/celebrity/1317082/
演员27,王振荣,/celebrity/1331290/
演员28,孙存碟,/subject_search?search_text=%E5%AD%99%E5%AD%98%E7%A2%9F
演员29,李晓波,/celebrity/1359684/
演员30,许敬义,/celebrity/1316360/
演员31,马岩,/celebrity/1324158/
演员32,王鑫峰,/subject_search?search_text=%E7%8E%8B%E9%91%AB%E5%B3%B0
演员33,巨兴茂,/celebrity/1317055/
演员34,巩立峰,/subject_search?search_text=%E5%B7%A9%E7%AB%8B%E5%B3%B0
演员35,赵福余,/celebrity/1317672/
演员36,张纪中,/celebrity/1020747/
演员37,王文升,/celebrity/1315892/
演员38,齐忠坤,/subject_search?search_text=%E9%BD%90%E5%BF%A0%E5%9D%A4
演员39,韩一朋,/subject_search?search_text=%E9%9F%A9%E4%B8%80%E6%9C%8B
演员40,李强,/subject_search?search_text=%E6%9D%8E%E5%BC%BA
演员41,李旗山,/subject_search?search_text=%E6%9D%8E%E6%97%97%E5%B1%B1
演员42,李菁菁,/celebrity/1313836/
演员43,袁芳,/subject_search?search_text=%E8%A2%81%E8%8A%B3
演员44,牛星丽,/celebrity/1293207/
演员45,李中华,/subject_search?search_text=%E6%9D%8E%E4%B8%AD%E5%8D%8E
演员46,夏宗学,/subject_search?search_text=%E5%A4%8F%E5%AE%97%E5%AD%A6
演员47,乌兰宝音,/celebrity/1326483/
演员48,于鸿洲,/celebrity/1333858/
演员49,柏杉,/celebrity/1316423/
演员50,李振平,/celebrity/1348709/
演员51,赵箭,/celebrity/1322468/
演员52,丁翠华,/subject_search?search_text=%E4%B8%81%E7%BF%A0%E5%8D%8E
演员53,张成武,/subject_search?search_text=%E5%BC%A0%E6%88%90%E6%AD%A6
演员54,李义华,/subject_search?search_text=%E6%9D%8E%E4%B9%89%E5%8D%8E
演员55,魏峰,/subject_search?search_text=%E9%AD%8F%E5%B3%B0
演员56,韩福利,/celebrity/1357191/
演员57,王成,/subject_search?search_text=%E7%8E%8B%E6%88%90
演员58,林峰,/celebrity/1037562/
总评价数,20297
评价1,33.2%
评价2,33.2%
评价3,24.7%
评价4,6.0%
评价5,2.9%
标签1,剧情
标签2,爱情
标签3,武侠
播出时间,2001-03-26(中国大陆)
