导演,霍耀良 / 文杰 / 江洪敏,/celebrity/1283918/
编剧1,奭辰公子,/celebrity/1378831/
演员1,马思纯,/celebrity/1275243/
演员2,盛一伦,/celebrity/1330841/
演员3,丁川,/celebrity/1359319/
演员4,王楚然,/celebrity/1375836/
演员5,张峻鸣,/celebrity/1356938/
演员6,潘时七,/celebrity/1315637/
演员7,王瑄,/celebrity/1373536/
演员8,朱泳腾,/celebrity/1275461/
演员9,芦芳生,/celebrity/1315585/
演员10,恬妞,/celebrity/1006142/
演员11,张瑶,/celebrity/1318734/
演员12,于波,/celebrity/1315776/
演员13,刘金山,/celebrity/1274288/
演员14,刘卫华,/celebrity/1316359/
演员15,王力,/celebrity/1367365/
演员16,刘孜,/celebrity/1040928/
演员17,肖涵,/celebrity/1314126/
演员18,王维维,/celebrity/1321485/
演员19,倪虹洁,/celebrity/1274649/
演员20,张雯,/celebrity/1319074/
演员21,张植绿,/celebrity/1337256/
总评价数,3435
评价1,10.0%
评价2,18.3%
评价3,25.1%
评价4,20.9%
评价5,25.7%
标签1,剧情
标签2,爱情
标签3,古装
播出时间,2017-10-25(中国大陆)
