导演,李国立,/celebrity/1276089/
编剧1,邓力奇,/celebrity/1321633/
编剧2,黄浩然,/celebrity/1345116/
编剧3,梁礼彥,/subject_search?search_text=%E6%A2%81%E7%A4%BC%E5%BD%A5
编剧4,陈十三,/celebrity/1314433/
演员1,胡歌,/celebrity/1274477/
演员2,蒋劲夫,/celebrity/1315457/
演员3,刘诗诗,/celebrity/1274533/
演员4,唐嫣,/celebrity/1274479/
演员5,古力娜扎,/celebrity/1315729/
演员6,林更新,/celebrity/1314535/
演员7,郑佩佩,/celebrity/1037023/
演员8,叶童,/celebrity/1033481/
演员9,吴启华,/celebrity/1274420/
演员10,高雄,/celebrity/1313798/
演员11,马天宇,/celebrity/1312820/
演员12,巴森,/celebrity/1320883/
演员13,李呈媛,/celebrity/1312835/
演员14,吕一,/celebrity/1313630/
演员15,叶青,/celebrity/1315746/
演员16,米雪,/celebrity/1275431/
总评价数,16195
评价1,9.7%
评价2,12.4%
评价3,34.7%
评价4,23.2%
评价5,20.1%
标签1,动作
标签2,爱情
标签3,奇幻
标签4,古装
播出时间,2012-07-06(中国大陆)
