导演,黄健中 / 延艺,/celebrity/1093565/
编剧1,孙皓晖,/celebrity/1322947/
演员1,侯勇,/celebrity/1274228/
演员2,王志飞,/celebrity/1275705/
演员3,卢勇,/celebrity/1355552/
演员4,吕中,/celebrity/1274711/
演员5,高圆圆,/celebrity/1018980/
演员6,李立群,/celebrity/1274438/
演员7,许还山,/celebrity/1313235/
演员8,齐芳,/celebrity/1275707/
演员9,尤勇,/celebrity/1301518/
演员10,杜雨露,/celebrity/1313874/
演员11,王辉,/celebrity/1312734/
演员12,刘乃艺,/celebrity/1317033/
演员13,孙飞虎,/celebrity/1298647/
演员14,卢映,/celebrity/1339488/
演员15,毛乐,/celebrity/1315221/
演员16,苑冉,/celebrity/1317228/
演员17,仇永力,/celebrity/1319548/
演员18,于洋,/celebrity/1314230/
演员19,午马,/celebrity/1054282/
演员20,郭常辉,/celebrity/1326226/
演员21,季晨,/celebrity/1323190/
演员22,侯祥玲,/celebrity/1318604/
演员23,刘牧,/celebrity/1313315/
演员24,陈之辉,/celebrity/1317555/
演员25,董祁明,/celebrity/1368494/
演员26,卢超凡,/celebrity/1355557/
演员27,姜华,/celebrity/1332818/
演员28,钱卫东,/celebrity/1368495/
演员29,赵冬柏,/celebrity/1368496/
演员30,周玉华,/celebrity/1368497/
演员31,王迎奇,/celebrity/1329820/
演员32,李世德,/celebrity/1368498/
演员33,金明,/celebrity/1322447/
演员34,冯鹏飞,/celebrity/1368499/
演员35,任伟,/celebrity/1319539/
演员36,焦长道,/celebrity/1368500/
演员37,江化霖,/celebrity/1319187/
演员38,李卓霖,/celebrity/1326074/
演员39,任希鸿,/celebrity/1357760/
演员40,刘冰峰,/celebrity/1368501/
演员41,李海鸽,/celebrity/1368502/
演员42,冯峥,/celebrity/1368503/
演员43,夏露,/celebrity/1368504/
演员44,徐玉庭,/celebrity/1368505/
演员45,孙蛟龙,/celebrity/1344879/
演员46,赵伊,/celebrity/1368506/
总评价数,17100
评价1,66.3%
评价2,26.1%
评价3,6.1%
评价4,0.8%
评价5,0.6%
标签1,历史
标签2,战争
播出时间,2009-12-18(中国大陆)
