导演,王扶林 / 张绍林 / 蔡晓晴 / 孙光明 / 张中一 / 沈好放,/celebrity/1312700/
编剧1,罗贯中,/celebrity/1275985/
编剧2,杜家福,/subject_search?search_text=%E6%9D%9C%E5%AE%B6%E7%A6%8F
编剧3,朱晓平,/celebrity/1340050/
编剧4,刘树生,/subject_search?search_text=%E5%88%98%E6%A0%91%E7%94%9F
编剧5,叶式生,/subject_search?search_text=%E5%8F%B6%E5%BC%8F%E7%94%9F
编剧6,周锴,/subject_search?search_text=%E5%91%A8%E9%94%B4
编剧7,李一波,/subject_search?search_text=%E6%9D%8E%E4%B8%80%E6%B3%A2
演员1,唐国强,/celebrity/1152771/
演员2,孙彦军,/celebrity/1316225/
演员3,鲍国安,/celebrity/1275205/
演员4,李靖飞,/celebrity/1316226/
演员5,陆树铭,/celebrity/1316227/
演员6,洪宇宙,/celebrity/1315740/
演员7,吴晓东,/celebrity/1312722/
总评价数,41335
评价1,68.5%
评价2,24.8%
评价3,6.1%
评价4,0.5%
评价5,0.2%
标签1,剧情
标签2,历史
标签3,战争
播出时间,1994-10-23(中国大陆)
