导演,阚卫平,/celebrity/1322772/
编剧1,钱林森,/celebrity/1320025/
编剧2,廉声,/celebrity/1322773/
演员1,何冰,/celebrity/1274825/
演员2,罗海琼,/celebrity/1274417/
演员3,谢兰,/celebrity/1313350/
演员4,王海燕,/celebrity/1317414/
演员5,郭达,/celebrity/1274249/
演员6,沈傲君,/celebrity/1198257/
演员7,范伟,/celebrity/1051526/
演员8,苗圃,/celebrity/1033846/
演员9,杜志国,/celebrity/1006938/
演员10,何政军,/celebrity/1313462/
演员11,午马,/celebrity/1054282/
演员12,严顺开,/celebrity/1301400/
演员13,郭冬临,/celebrity/1316688/
演员14,牛犇,/celebrity/1275893/
演员15,凌峰,/celebrity/1317453/
演员16,洪剑涛,/celebrity/1274654/
演员17,雷恪生,/celebrity/1274724/
演员18,艾丽娅,/celebrity/1276893/
演员19,赵亮,/celebrity/1313768/
演员20,岳丽娜,/celebrity/1313591/
总评价数,20338
评价1,52.7%
评价2,36.9%
评价3,9.5%
评价4,0.7%
评价5,0.2%
标签1,剧情
标签2,悬疑
标签3,历史
标签4,古装
播出时间,2005-03-20(中国大陆)
