导演,孔笙 / 简川訸,/celebrity/1314760/
编剧1,袁子弹,/celebrity/1337200/
编剧2,阿耐,/celebrity/1357219/
演员1,刘涛,/celebrity/1011562/
演员2,蒋欣,/celebrity/1314821/
演员3,王子文,/celebrity/1275649/
演员4,杨紫,/celebrity/1314124/
演员5,乔欣,/celebrity/1351423/
演员6,祖峰,/celebrity/1313650/
演员7,王凯,/celebrity/1314544/
演员8,张陆,/celebrity/1318034/
演员9,靳东,/celebrity/1314123/
演员10,杨烁,/celebrity/1275708/
演员11,张晓谦,/celebrity/1352052/
演员12,郭晓然,/celebrity/1324753/
演员13,陈牧扬,/celebrity/1323990/
演员14,任伟,/celebrity/1319539/
演员15,宁文彤,/celebrity/1327677/
演员16,王永泉,/celebrity/1348415/
演员17,王宏,/celebrity/1352362/
演员18,丁勇岱,/celebrity/1314975/
演员19,吴昊宸,/celebrity/1357212/
演员20,穆丽燕,/celebrity/1342523/
演员21,冯晖,/celebrity/1355471/
演员22,谭希和,/celebrity/1325756/
演员23,刘敏涛,/celebrity/1318610/
演员24,张乃华,/celebrity/1357213/
演员25,康群智,/celebrity/1357214/
演员26,岳旸,/celebrity/1327329/
演员27,赵千紫,/celebrity/1348963/
演员28,王雯诗,/celebrity/1357215/
演员29,胡伊静,/celebrity/1357216/
演员30,隋雨蒙,/celebrity/1357217/
演员31,朱梦瑶,/celebrity/1355494/
演员32,石云鹏,/celebrity/1320750/
演员33,汤亦程,/celebrity/1370719/
演员34,王娜娜,/celebrity/1370720/
演员35,刘琳,/celebrity/1116446/
演员36,李雪婷,/celebrity/1357099/
演员37,戴美虹,/celebrity/1370456/
演员38,孙栋,/celebrity/1370457/
总评价数,101696
评价1,19.8%
评价2,40.3%
评价3,28.4%
评价4,5.9%
评价5,5.5%
标签1,剧情
标签2,爱情
播出时间,2016-04-18(中国大陆)
