导演,丁黑,/celebrity/1315271/
编剧1,苏晓苑,/celebrity/1368192/
演员1,孙俪,/celebrity/1004856/
演员2,陈晓,/celebrity/1325412/
演员3,何润东,/celebrity/1050590/
演员4,任重,/celebrity/1315001/
演员5,胡杏儿,/celebrity/1043040/
演员6,俞灏明,/celebrity/1317315/
演员7,张晨光,/celebrity/1275270/
演员8,曾淇,/celebrity/1363677/
演员9,周丽淇,/celebrity/1051459/
演员10,刘佩琦,/celebrity/1274585/
演员11,谢君豪,/celebrity/1157914/
演员12,万美汐,/celebrity/1318951/
演员13,高圣远,/celebrity/1036695/
演员14,李解,/celebrity/1315283/
演员15,张天阳,/celebrity/1339958/
演员16,李泽锋,/celebrity/1327766/
演员17,许诺,/celebrity/1357890/
演员18,侯长荣,/celebrity/1318807/
演员19,陈真希,/celebrity/1345382/
演员20,唐群,/celebrity/1316579/
演员21,龚慈恩,/celebrity/1313657/
演员22,谭希和,/celebrity/1325756/
演员23,田小冰,/celebrity/1352732/
演员24,奚美娟,/celebrity/1001714/
总评价数,49828
评价1,24.3%
评价2,34.2%
评价3,27.9%
评价4,8.8%
评价5,4.7%
标签1,剧情
标签2,古装
播出时间,2017-08-30(中国大陆)
