导演,李雪,/celebrity/1329012/
编剧1,张勇,/celebrity/1351887/
演员1,胡歌,/celebrity/1274477/
演员2,靳东,/celebrity/1314123/
演员3,刘敏涛,/celebrity/1318610/
演员4,王凯,/celebrity/1314544/
演员5,宋轶,/celebrity/1319273/
演员6,王乐君,/celebrity/1342852/
演员7,王鸥,/celebrity/1275508/
演员8,刘奕君,/celebrity/1322731/
演员9,岳旸,/celebrity/1327329/
演员10,张棪琰,/celebrity/1318162/
演员11,郭晓峰,/celebrity/1316799/
演员12,松峰莉璃,/celebrity/1316588/
演员13,王铮,/celebrity/1352900/
演员14,高鑫,/celebrity/1274776/
演员15,郭虹,/celebrity/1336639/
演员16,平田康之,/celebrity/1324348/
演员17,朱梦瑶,/celebrity/1355494/
演员18,孙梦佳,/celebrity/1355748/
演员19,孙晨,/subject_search?search_text=%E5%AD%99%E6%99%A8
演员20,冯晖,/celebrity/1355471/
演员21,松浦敬之,/celebrity/1369942/
演员22,刘陆,/celebrity/1340364/
演员23,高正,/celebrity/1344111/
演员24,曲浩天,/subject_search?search_text=%E6%9B%B2%E6%B5%A9%E5%A4%A9
演员25,冯千,/celebrity/1364561/
演员26,姚力烨,/subject_search?search_text=%E5%A7%9A%E5%8A%9B%E7%83%A8
演员27,王宏,/celebrity/1352362/
演员28,谢承颖,/celebrity/1326755/
演员29,史晓僮,/subject_search?search_text=%E5%8F%B2%E6%99%93%E5%83%AE
演员30,毕英杰,/subject_search?search_text=%E6%AF%95%E8%8B%B1%E6%9D%B0
演员31,柳洋,/subject_search?search_text=%E6%9F%B3%E6%B4%8B
演员32,桑帅,/subject_search?search_text=%E6%A1%91%E5%B8%85
演员33,王海龙,/subject_search?search_text=%E7%8E%8B%E6%B5%B7%E9%BE%99
演员34,郭彤彤,/celebrity/1355444/
演员35,臧晋,/subject_search?search_text=%E8%87%A7%E6%99%8B
演员36,孙征宇,/celebrity/1329638/
演员37,张巨明,/celebrity/1356193/
演员38,叶恺文,/celebrity/1363019/
总评价数,79021
评价1,39.6%
评价2,42.0%
评价3,14.8%
评价4,2.2%
评价5,1.5%
标签1,剧情
标签2,悬疑
播出时间,2015-08-31(中国大陆)
