导演,李国立,/celebrity/1276089/
编剧1,桐华,/celebrity/1319426/
编剧2,王莉芝,/subject_search?search_text=%E7%8E%8B%E8%8E%89%E8%8A%9D
演员1,刘诗诗,/celebrity/1274533/
演员2,吴奇隆,/celebrity/1042466/
演员3,郑嘉颖,/celebrity/1274666/
演员4,袁弘,/celebrity/1275443/
演员5,林更新,/celebrity/1314535/
演员6,刘松仁,/celebrity/1028689/
演员7,刘心悠,/celebrity/1001301/
演员8,韩栋,/celebrity/1315429/
演员9,石筱群,/celebrity/1315791/
演员10,刘雨欣,/celebrity/1314641/
演员11,郭晓婷,/celebrity/1312690/
演员12,戴春荣,/celebrity/1274559/
演员13,郭珍霓,/celebrity/1314803/
演员14,马天宇,/celebrity/1312820/
演员15,叶青,/celebrity/1315746/
演员16,郑凯,/celebrity/1316093/
演员17,张雷,/celebrity/1348491/
演员18,邓立民,/celebrity/1315832/
演员19,穆婷婷,/celebrity/1315870/
演员20,刘洁,/celebrity/1320879/
演员21,沈保平,/celebrity/1319363/
总评价数,89596
评价1,34.8%
评价2,40.1%
评价3,20.5%
评价4,2.8%
评价5,1.8%
标签1,剧情
标签2,爱情
播出时间,2011-09-10(中国大陆)
