导演,林玉芬 / 高林豹,/celebrity/1351447/
编剧1,徐子沅,/celebrity/1350304/
编剧2,肖志瑶,/celebrity/1350361/
编剧3,李楠,/celebrity/1350357/
编剧4,方羌羌,/celebrity/1349990/
编剧5,尼罗,/celebrity/1378708/
演员1,韩东君,/celebrity/1348542/
演员2,金晨,/celebrity/1315103/
演员3,陈瑶,/celebrity/1350207/
演员4,张若昀,/celebrity/1313867/
演员5,孔连顺,/celebrity/1339768/
演员6,隋咏良,/celebrity/1335470/
演员7,王彦霖,/celebrity/1350317/
演员8,披拉·尼迪裴善官,/celebrity/1332107/
演员9,赵柯,/celebrity/1314702/
演员10,石筱群,/celebrity/1315791/
演员11,王闯,/celebrity/1325762/
演员12,王春元,/celebrity/1317421/
演员13,蒋中伟,/celebrity/1336765/
演员14,王妍苏,/celebrity/1316610/
演员15,公方敏,/celebrity/1318408/
演员16,袁愿,/celebrity/1378692/
演员17,余心恬,/celebrity/1320592/
演员18,吴连生,/celebrity/1317096/
演员19,博弘,/celebrity/1318212/
演员20,张山,/celebrity/1313545/
演员21,张瑞珈,/celebrity/1322177/
演员22,尤靖茹,/celebrity/1343521/
演员23,叶恺文,/celebrity/1363019/
演员24,梅寒,/celebrity/1358008/
演员25,陆梅芳,/celebrity/1355361/
演员26,强宇,/celebrity/1378700/
演员27,戴琪华,/celebrity/1378701/
演员28,陆媛媛,/celebrity/1355412/
演员29,郝文学,/celebrity/1378702/
演员30,郭中友,/celebrity/1354682/
演员31,张诚航,/celebrity/1374059/
演员32,易凝,/celebrity/1355405/
演员33,马湘宜,/celebrity/1355404/
演员34,叶丽娜,/celebrity/1378703/
演员35,罗中强,/celebrity/1378704/
演员36,王宪法,/celebrity/1378705/
演员37,王红,/celebrity/1378706/
演员38,赵改媂,/celebrity/1378707/
演员39,秦雅思,/celebrity/1367267/
总评价数,43508
评价1,38.1%
评价2,42.0%
评价3,16.3%
评价4,2.3%
评价5,1.2%
标签1,剧情
标签2,喜剧
标签3,悬疑
播出时间,2015-07-06(中国大陆)
