导演,郑晓龙,/celebrity/1303060/
编剧1,流潋紫,/celebrity/1325703/
编剧2,王小平,/celebrity/1351220/
演员1,孙俪,/celebrity/1004856/
演员2,陈建斌,/celebrity/1274626/
演员3,蔡少芬,/celebrity/1050946/
演员4,李东学,/celebrity/1317113/
演员5,蒋欣,/celebrity/1314821/
演员6,斓曦,/celebrity/1317263/
演员7,陶昕然,/celebrity/1318955/
演员8,张晓龙,/celebrity/1317289/
演员9,刘雪华,/celebrity/1228553/
演员10,张雅萌,/celebrity/1318949/
演员11,李宜娟,/celebrity/1318950/
演员12,孙茜,/celebrity/1318082/
演员13,陈思斯,/celebrity/1318956/
演员14,热依扎,/celebrity/1275262/
演员15,王文杰,/celebrity/1313795/
演员16,唐艺昕,/celebrity/1317578/
演员17,蓝盈莹,/celebrity/1318954/
演员18,康福震,/celebrity/1319429/
演员19,杨凯淳,/celebrity/1317759/
演员20,刘钇彤,/celebrity/1318091/
演员21,战菁一,/celebrity/1318521/
演员22,赵秦,/celebrity/1340291/
演员23,万美汐,/celebrity/1318951/
演员24,毛晓彤,/celebrity/1316387/
演员25,谭松韵,/celebrity/1318061/
演员26,颖儿,/celebrity/1313265/
演员27,郭萱,/celebrity/1354828/
演员28,徐璐,/celebrity/1319376/
演员29,邬立朋,/celebrity/1319361/
演员30,沈保平,/celebrity/1319363/
演员31,梁艺馨,/celebrity/1358702/
演员32,李天柱,/celebrity/1316516/
演员33,杨紫嫣,/celebrity/1276004/
演员34,杨淇,/celebrity/1319375/
演员35,何亚男,/subject_search?search_text=%E4%BD%95%E4%BA%9A%E7%94%B7
演员36,李佳璇,/celebrity/1316969/
总评价数,127773
评价1,57.4%
评价2,33.2%
评价3,7.7%
评价4,0.7%
评价5,0.9%
标签1,剧情
标签2,古装
播出时间,2011-11-17(中国大陆)
