导演,刘家成,/celebrity/1323001/
编剧1,王之理,/celebrity/1335522/
演员1,何冰,/celebrity/1274825/
演员2,郝蕾,/celebrity/1042568/
演员3,李光复,/celebrity/1313513/
演员4,方子哥,/celebrity/1275540/
演员5,魏小军,/celebrity/1319242/
演员6,海一天,/celebrity/1313672/
演员7,刘园园,/celebrity/1314268/
演员8,李文玲,/celebrity/1323213/
演员9,沙景昌,/celebrity/1316329/
演员10,鲁园,/celebrity/1317820/
演员11,滕旋,/celebrity/1323300/
演员12,倪大红,/celebrity/1274306/
演员13,毕彦君,/celebrity/1315636/
演员14,沈丹萍,/celebrity/1009141/
总评价数,4081
评价1,50.8%
评价2,32.5%
评价3,11.0%
评价4,3.0%
评价5,2.8%
标签1,剧情
播出时间,2015-11-07(中国大陆) 2017-10-04(中国大陆上星)
