导演,李少红,/celebrity/1274842/
编剧1,顾小白,/celebrity/1320930/
编剧2,柏邦妮,/celebrity/1315996/
编剧3,青枚,/subject_search?search_text=%E9%9D%92%E6%9E%9A
编剧4,胡楠,/subject_search?search_text=%E8%83%A1%E6%A5%A0
编剧5,张天然,/subject_search?search_text=%E5%BC%A0%E5%A4%A9%E7%84%B6
编剧6,蔡一玛,/subject_search?search_text=%E8%94%A1%E4%B8%80%E7%8E%9B
编剧7,豆豆,/celebrity/1322946/
编剧8,董友竹,/subject_search?search_text=%E8%91%A3%E5%8F%8B%E7%AB%B9
编剧9,刘玥,/subject_search?search_text=%E5%88%98%E7%8E%A5
演员1,杨洋,/celebrity/1276051/
演员2,白冰,/celebrity/1275547/
演员3,姚笛,/celebrity/1313774/
演员4,周采芹,/celebrity/1036870/
演员5,归亚蕾,/celebrity/1058399/
演员6,于小彤,/celebrity/1276052/
演员7,蒋梦婕,/celebrity/1276049/
演员8,王彦华,/celebrity/1323771/
演员9,张镝,/celebrity/1276154/
演员10,丁荔,/celebrity/1323772/
演员11,徐飒,/celebrity/1316289/
演员12,高洋,/celebrity/1314040/
演员13,王龙华,/celebrity/1323773/
演员14,袁新,/celebrity/1323774/
演员15,姜彤,/celebrity/1318644/
演员16,徐海乔,/celebrity/1313237/
演员17,王馥荔,/celebrity/1276054/
演员18,唐一菲,/celebrity/1276050/
演员19,贾妮,/celebrity/1313236/
演员20,龚丽君,/celebrity/1317721/
演员21,孙菂,/celebrity/1323770/
演员22,杨梓墨,/celebrity/1323775/
演员23,李艳,/celebrity/1316884/
演员24,程媛媛,/celebrity/1313238/
演员25,蔡飞雨,/celebrity/1316885/
演员26,杨幂,/celebrity/1052359/
演员27,李沁,/celebrity/1274844/
演员28,张君钰,/celebrity/1323776/
演员29,叶琳琅,/celebrity/1276053/
演员30,李颉,/celebrity/1274525/
演员31,阚清子,/celebrity/1315471/
演员32,张檬,/celebrity/1313395/
演员33,徐璐,/celebrity/1319376/
演员34,殷叶子,/celebrity/1318404/
演员35,赵丽颖,/celebrity/1275620/
演员36,黄轩,/celebrity/1276105/
总评价数,28288
评价1,15.4%
评价2,23.4%
评价3,25.1%
评价4,14.1%
评价5,22.0%
标签1,剧情
标签2,家庭
标签3,古装
播出时间,2010-06-24(中国大陆)
