导演,陈铭章,/celebrity/1274614/
编剧1,施定柔,/celebrity/1360495/
演员1,高以翔,/celebrity/1273313/
演员2,焦俊艳,/celebrity/1312818/
演员3,连凯,/celebrity/1122837/
演员4,林佑威,/celebrity/1314637/
演员5,吴辰君,/celebrity/1023550/
演员6,杜源,/celebrity/1316005/
演员7,许还山,/celebrity/1313235/
演员8,王若心,/celebrity/1316184/
演员9,黄爱玲,/celebrity/1323321/
演员10,郑希怡,/celebrity/1221295/
演员11,陈冲,/celebrity/1044964/
演员12,谢芳,/celebrity/1275131/
演员13,戴墨,/celebrity/1324615/
演员14,吴迪,/celebrity/1321268/
演员15,王彦霖,/celebrity/1350317/
演员16,王宇,/celebrity/1319028/
演员17,牟紫,/celebrity/1362921/
演员18,张庆庆,/celebrity/1326753/
演员19,刘岳,/celebrity/1315889/
演员20,王伯昭,/celebrity/1274590/
演员21,刘欣,/subject_search?search_text=%E5%88%98%E6%AC%A3
演员22,曾秋生,/celebrity/1343201/
演员23,金粮,/celebrity/1326066/
演员24,钟夫翔,/celebrity/1316611/
演员25,金泠云,/subject_search?search_text=%E9%87%91%E6%B3%A0%E4%BA%91
演员26,刘寿宇,/subject_search?search_text=%E5%88%98%E5%AF%BF%E5%AE%87
演员27,张栩,/celebrity/1362922/
演员28,哼哼,/subject_search?search_text=%E5%93%BC%E5%93%BC
演员29,隋凯,/celebrity/1319315/
总评价数,33894
评价1,50.9%
评价2,28.1%
评价3,13.5%
评价4,4.0%
评价5,3.6%
标签1,剧情
标签2,爱情
播出时间,2016-07-22(中国大陆)
