导演,康洪雷,/celebrity/1314924/
编剧1,兰晓龙,/celebrity/1275188/
演员1,段奕宏,/celebrity/1274291/
演员2,张译,/celebrity/1274761/
演员3,张国强,/celebrity/1274258/
演员4,邢佳栋,/celebrity/1274762/
演员5,李晨,/celebrity/1274252/
演员6,曹海涛,/celebrity/1320815/
演员7,刘威葳,/celebrity/1313992/
演员8,高峰,/celebrity/1275669/
演员9,罗京民,/celebrity/1313471/
演员10,王往,/celebrity/1316774/
演员11,王大治,/celebrity/1314858/
演员12,范雷,/celebrity/1313486/
演员13,王迅,/celebrity/1317139/
演员14,王东栋,/celebrity/1325197/
演员15,刘天佐,/celebrity/1318324/
演员16,谢孟伟,/celebrity/1314488/
演员17,左腾云,/celebrity/1321566/
演员18,赵志君,/celebrity/1355785/
演员19,王大奇,/celebrity/1321805/
演员20,袁菲,/celebrity/1320314/
演员21,江奇翰,/celebrity/1355786/
演员22,李泓良,/celebrity/1275728/
演员23,杜建桥,/celebrity/1331309/
演员24,张衡平,/celebrity/1318417/
演员25,宿宇杰,/celebrity/1355787/
演员26,马云,/subject_search?search_text=%E9%A9%AC%E4%BA%91
演员27,何杰,/celebrity/1355788/
演员28,白恩,/celebrity/1327332/
演员29,柯志凌,/celebrity/1316812/
演员30,曹操,/celebrity/1274972/
演员31,吴有才,/celebrity/1355789/
演员32,哈斯其其格,/subject_search?search_text=%E5%93%88%E6%96%AF%E5%85%B6%E5%85%B6%E6%A0%BC
演员33,史航,/celebrity/1275948/
演员34,邓宝,/celebrity/1355791/
演员35,陈思诚,/celebrity/1274763/
演员36,张衍,/celebrity/1355792/
演员37,李京,/celebrity/1341886/
演员38,杨在景,/celebrity/1355793/
演员39,李博,/celebrity/1318613/
演员40,刁海明,/celebrity/1330631/
演员41,兰晓龙,/celebrity/1275188/
总评价数,26370
评价1,62.8%
评价2,24.7%
评价3,10.1%
评价4,1.7%
评价5,0.7%
标签1,历史
标签2,战争
播出时间,2009-03-05(中国大陆)
