导演,孔笙 / 周游 / 孙墨龙,/celebrity/1314760/
编剧1,白一骢,/celebrity/1322653/
编剧2,天下霸唱,/celebrity/1340983/
演员1,靳东,/celebrity/1314123/
演员2,陈乔恩,/celebrity/1022095/
演员3,赵达,/celebrity/1322795/
演员4,岳旸,/celebrity/1327329/
演员5,王永泉,/celebrity/1348415/
演员6,杨新鸣,/celebrity/1275510/
演员7,冯晖,/celebrity/1355471/
演员8,金泽灏,/celebrity/1341898/
演员9,付枚,/celebrity/1350145/
演员10,匡牧野,/celebrity/1352053/
演员11,张晓谦,/celebrity/1352052/
演员12,张艺上,/celebrity/1363975/
演员13,吴昊宸,/celebrity/1357212/
演员14,邵伟桐,/celebrity/1366192/
演员15,王宏,/celebrity/1352362/
演员16,魏伟,/celebrity/1319877/
演员17,王双宝,/celebrity/1275977/
演员18,邢宇飞,/celebrity/1314306/
演员19,铁政,/celebrity/1313358/
演员20,孙明明,/celebrity/1050352/
演员21,朱梦瑶,/celebrity/1355494/
总评价数,99899
评价1,31.6%
评价2,46.6%
评价3,18.4%
评价4,2.5%
评价5,0.9%
标签1,剧情
标签2,悬疑
标签3,惊悚
播出时间,2016-12-19(中国大陆)
